"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.899225155341595,-1.90579827354668
"Item2",1.27146991718875,2.20918252313178
"Item3",2.38540056566549,-0.945901409129528
"Item4",2.24525413621941,-0.637324819170345
"Item5",1.90439797809819,0.145629148259245
"Item6",0.874816454910034,-2.13705740717473
"Item7",1.00032188130358,-1.53409206792862
"Item8",2.30384519447464,-0.306957851225484
"Item9",1.63028893895546,-0.00182843391868263
"Item10",2.38566888402236,-1.10352300828246
"Item11",0.987255933651537,2.01443532197395
"Item12",2.27160360635412,-0.665840603355433
"Item13",0.872522899044161,-2.06309321487865
"Item14",3.09624633905937,1.50067776616854
"Item15",2.49995090369876,0.707885175571124
"Item16",3.11534054002583,0.478022741729744
"Item17",2.53110387886955,-1.14049475881393
"Item18",0.869118107181206,2.35200265328358
"Item19",2.93283241542208,1.31139320146552
"Item20",1.98132803373862,0.247966738218467
