"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.00774948663328,-0.0305347912364068
"Item2",2.53163152291637,0.518118527892223
"Item3",1.56763721346594,1.46993421234695
"Item4",2.61405555626294,-0.478232729113971
"Item5",2.75545195861942,0.429396480009997
"Item6",1.62256116108458,-1.53690152856922
"Item7",0.865683294887299,2.17883731393189
"Item8",2.86764991932538,0.0650610174395212
"Item9",2.69070415323228,-0.696307972955409
"Item10",1.72461703176805,1.27046648770017
"Item11",3.13856046366207,0.156527004254936
"Item12",1.64352708181607,-1.32367270487199
"Item13",3.07461405030651,-0.392944226168248
"Item14",1.84111024487706,1.18341658929709
"Item15",1.78407253529301,1.19937915593599
"Item16",2.74085573049352,-0.499646696982435
"Item17",1.33170888790047,-1.68134221301246
"Item18",1.14136129402316,1.90003010770691
"Item19",1.9015188629877,1.37284712517296
"Item20",1.9584051460275,-1.12135379399479
