"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.04999501001026,-1.02762380194945
"Item2",2.32819002505548,-1.08710540193101
"Item3",0.881477023302899,2.20235829040453
"Item4",3.44370291346828,0.015683998223589
"Item5",3.04941751889285,-0.884500930978288
"Item6",0.640090993054838,-2.29068892990262
"Item7",2.54677395216907,0.770521926069876
"Item8",2.42344091685608,-0.631590208244628
"Item9",2.8149035835101,0.659398152919958
"Item10",1.01235603180387,1.55684379315919
"Item11",2.76277931032383,-1.0592521108272
"Item12",0.909571588819706,1.4917750717981
"Item13",3.12317548819171,1.05028282237926
"Item14",1.84261692220517,-0.199796981200254
"Item15",1.63840117173495,0.928711426740528
"Item16",2.85759582226781,0.394635930715214
"Item17",2.84414211351271,1.33202002727811
"Item18",2.6753787771608,0.370377097023139
"Item19",2.7175954648911,-0.456174821424538
"Item20",2.5806754446029,0.906764312147309
