"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.10006823653269,1.28770903406435
"Item2",2.3690026502109,0.296278028466467
"Item3",2.31273412410325,0.715187752326118
"Item4",0.846608283468974,-2.03683763953821
"Item5",1.05315182494742,-1.88473993085037
"Item6",1.08802813983078,-1.61423409340809
"Item7",2.26812367234612,0.312892640733055
"Item8",1.03047425094753,1.78650736795437
"Item9",3.12206267092773,1.36690074724621
"Item10",0.873112283552057,-1.8454717896925
"Item11",1.27124683420554,1.48707003153623
"Item12",2.10103024994984,0.77860142807582
"Item13",1.7034233077682,-1.01509251288777
"Item14",2.29540328660892,0.120588116771836
"Item15",1.85694272303732,-1.41880349607464
"Item16",1.05606462169043,-1.84272861851487
"Item17",3.98360642488472,1.14345919711148
"Item18",0.751514561583283,2.16055581737998
"Item19",1.93168030036567,-1.01671628311255
"Item20",1.98342911641287,1.12962582167752
