"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.12348084424043,-1.88969444059794
"Item2",1.86038955253556,-1.14487619821349
"Item3",0.964972000655331,-2.21202105228778
"Item4",1.70414525294342,-1.12909327478334
"Item5",2.97879257148956,-0.0390896559491351
"Item6",1.45438608713425,1.55770730223141
"Item7",1.97115666178814,1.14987877761354
"Item8",2.56855405412866,0.734049891664707
"Item9",1.82918079780712,1.31529482119595
"Item10",1.90669984255067,1.20263752259225
"Item11",2.88204370274264,-0.209476626332031
"Item12",1.34442183368178,-1.47006135284138
"Item13",1.89898513540946,1.11821857853553
"Item14",2.29669816866852,0.691758060619931
"Item15",0.871707496050302,-2.08559756455276
"Item16",2.18303908978186,-0.927287266260737
"Item17",1.11492526564016,-2.01317498483176
"Item18",2.28706348356131,-0.836295587050828
"Item19",2.41263951266415,0.652322500208924
"Item20",1.16264555783918,2.00506062277492
