"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.15219048001919,1.81292017196799
"Item2",1.20780388909477,-1.75136361656846
"Item3",1.69565553541584,-1.41064860909835
"Item4",1.13130788688521,1.67308265876939
"Item5",2.39107733414525,0.58955531437212
"Item6",1.72509702923555,-1.38133396955311
"Item7",1.34556238514731,-1.65749240431879
"Item8",2.66040431525172,0.636181055707698
"Item9",2.00593352273564,-0.976350254767692
"Item10",2.77240616602474,-0.414420175077812
"Item11",1.64945053782394,1.35412767055004
"Item12",2.14500708504469,0.877522587746858
"Item13",1.11077506489149,1.89850142025279
"Item14",2.54107857390929,-0.558751836108433
"Item15",1.68449290863069,1.28466703748363
"Item16",2.52853208982601,-0.575960363588692
"Item17",1.97703596177666,1.10032495115617
"Item18",2.34806839168287,-0.788739590384127
"Item19",2.4464556137786,-0.855441484271563
"Item20",3.02458635582901,0.221754770239472
