"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.578355905677154,-1.94306691844426
"Item2",1.8822118368902,0.431286469151841
"Item3",-0.878194029639131,-1.97612163301117
"Item4",2.1090088789333,0.669251821664162
"Item5",2.41470800971161,0.980778853732946
"Item6",3.97148418390667,2.17404844947836
"Item7",-0.872555241708514,-2.03120596264429
"Item8",2.93154261601399,1.1457800174717
"Item9",2.56270536814958,0.902851429756332
"Item10",-0.258145718935796,-1.19632518601294
"Item11",0.746426080656627,-0.813844894338753
"Item12",1.52361756567913,0.340113229872612
"Item13",2.48976929902552,0.840686625953842
"Item14",3.05360398863173,1.84074237808592
"Item15",0.251726825363537,-0.891016397160747
"Item16",0.287223374973381,-1.58224477792821
"Item17",0.547503564725741,-0.451808481534885
"Item18",-0.0503219376897338,-2.24465602210262
"Item19",1.52948748036195,0.193794279670236
"Item20",0.550638945051351,-1.16251160133157
"Item21",3.4976579888752,1.91639476247202
"Item22",3.06513896792384,1.46542519930575
"Item23",0.521788220343324,-0.519417023311802
"Item24",1.39039907623218,-0.127877064228839
"Item25",-0.260798383687757,-1.28042741135273
