"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.153802660408824,-1.17507502583039
"Item2",1.95297285515102,0.479377006910103
"Item3",1.09191260307349,-0.304557158637514
"Item4",3.35018378913452,1.87101539923193
"Item5",0.481284453005857,-1.15995001217545
"Item6",1.09085757494145,-0.269587997394628
"Item7",2.53567312269718,1.19481275354905
"Item8",2.01756154838882,0.722010981454596
"Item9",3.39553998487086,2.03324709344184
"Item10",-0.177451438725113,-1.21295718381803
"Item11",-0.557525415825812,-1.91699131214607
"Item12",0.892898327766301,-0.544819800039814
"Item13",1.67786722388266,0.0906355296627207
"Item14",2.63335944808192,1.19992900587011
"Item15",1.09630011005476,-0.219093420102381
"Item16",1.76575903946698,0.215622128801762
"Item17",0.750668358349841,-0.767665572648388
"Item18",-0.276126376212458,-1.60040173286049
"Item19",2.38966104110656,1.03857087274313
"Item20",3.56350477767948,1.67994734732973
"Item21",0.301729893338146,-1.31152543242711
"Item22",1.09215028026042,-0.391989506210109
"Item23",-0.214186462621938,-2.13564420065015
"Item24",0.217986615540853,-1.28156539835423
"Item25",0.506306428247843,-1.00337785509586
