"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.27712691810713,-0.124835664762475
"Item2",2.94001500242318,1.35863361173932
"Item3",1.41495381691146,-0.12363525806715
"Item4",1.64406033803427,0.298772650501399
"Item5",0.45309862325197,-1.32019164244484
"Item6",0.929910780859716,-0.611926109365121
"Item7",2.90798728440152,1.4583515124527
"Item8",1.61994430060292,0.120202389384094
"Item9",1.38992634804122,-0.269571296778025
"Item10",2.7451599606457,1.40104384785626
"Item11",3.20160796336277,1.61943286705073
"Item12",3.22720250746615,1.45889863873989
"Item13",3.11691957609791,1.46194285210656
"Item14",0.967776041356027,-0.483887989478728
"Item15",3.07282402626798,1.47360366235968
"Item16",1.29830244297642,-0.269739323076518
"Item17",1.18176679049219,-0.0512731769342382
"Item18",2.29438326335856,0.71490415162965
"Item19",-2.17030770335592,-3.74614794346988
"Item20",2.96208031546543,1.57647316395203
"Item21",1.1541854455172,-0.380173803445688
"Item22",0.227048215360173,-1.17665396527261
"Item23",-0.20556616995079,-1.84546953521213
"Item24",2.69278098881468,1.24889257683686
"Item25",0.392903004849506,-1.2487634118488
