"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.61890475456696,-0.775546169596804
"Item2",0.504841983257455,-1.13992658381648
"Item3",1.06463081035434,-0.549294813420076
"Item4",2.8384271048089,1.6009488366724
"Item5",0.0321150303607947,-1.82067495286184
"Item6",0.350699661885893,-1.04684238081714
"Item7",0.738252899393565,-0.763566029614487
"Item8",0.2356736343692,-1.34597306775219
"Item9",1.70400170325842,0.101139648733973
"Item10",1.64344283211781,0.154859463626613
"Item11",1.68333063964892,0.0981743755411688
"Item12",0.00971025416007945,-6.92435996593733
"Item13",0.679813299473169,-0.789211960812986
"Item14",1.58714387502202,0.175242807305148
"Item15",-0.251684344417136,-1.67629044165439
"Item16",3.59816158082778,2.39156248190145
"Item17",2.58259120038831,1.26079000546771
"Item18",1.64654555059652,0.00947101107922664
"Item19",1.08277742285812,-0.398631092508106
"Item20",2.9777557242665,1.47575607489985
"Item21",0.57772582655348,-0.999464711593964
"Item22",3.54924518884604,2.27729441442214
"Item23",2.64009223878365,0.977316393167963
"Item24",0.364097229085543,-1.16798190057358
"Item25",0.47217018147553,-1.06455464468677
