"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.15206494953582,0.459809204147856
"Item2",-0.834461479924756,-2.0238196446836
"Item3",0.803678964044259,-0.494271263199173
"Item4",2.93887140402789,1.66180689241347
"Item5",-0.37311593158307,-2.29630870596328
"Item6",-0.466993330810728,-2.12100305513117
"Item7",-0.554857953265524,-1.77033994507553
"Item8",0.678084565586664,-0.743871765091799
"Item9",-0.22393996975955,-2.37828469428439
"Item10",-0.0239266590676542,-5.49076406782469
"Item11",3.36871808573315,1.83801777464645
"Item12",0.582799840994578,-0.762116374553349
"Item13",0.829601250980141,-0.517723110129768
"Item14",-0.113123192693856,-1.62209622907626
"Item15",0.919585193904286,-0.812282663779112
"Item16",0.737238119201561,-0.520451351986839
"Item17",2.58770575104598,1.29019249432059
"Item18",0.431791216416538,-1.3424679393448
"Item19",0.748160198414437,-0.705551768889206
"Item20",2.69872567797643,0.979640847046181
"Item21",-0.671042707192654,-2.44886103319204
"Item22",-0.328080756054086,-1.73637587499944
"Item23",0.749014598224632,-0.499070946776829
"Item24",0.175277574239591,-0.963437845153986
"Item25",3.87684735372483,2.10758734100198
