"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.257144289297303,-1.54639160234747
"Item2",-1.12846018960198,-2.53214424100982
"Item3",0.89102185815401,-0.589004984861706
"Item4",1.77805716434543,0.256883416623401
"Item5",-0.176862952718806,-1.16191072967002
"Item6",3.26508342783838,1.59432505350276
"Item7",1.29822816066295,-0.252005835114814
"Item8",2.37246888889353,0.721273663145502
"Item9",3.24094685076493,1.83660141840105
"Item10",-0.376946732351655,-2.1389316690864
"Item11",3.73823304075077,1.89556632535765
"Item12",0.216137925867387,-1.56057073050346
"Item13",-0.457516572949636,-2.10513906697693
"Item14",3.25614593805527,1.82833971319871
"Item15",-0.0476242390514751,-2.27130514925524
"Item16",3.49696983726839,1.53265794281631
"Item17",1.21526555524184,-0.389725892045861
"Item18",0.663945188627825,-0.748096391864879
"Item19",-0.187777999428015,-1.78686838796808
"Item20",2.17604502100341,0.860186156711038
"Item21",2.81455318354126,1.17110093976547
"Item22",0.280979608059071,-1.76018855401849
"Item23",2.81289375169188,1.5356491285725
"Item24",1.33640496018839,-0.234829170575928
"Item25",-0.247436689134119,-1.59156630014648
