"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.9901446884188,1.55882536454526
"Item2",0.249588487236238,-1.18964771174126
"Item3",1.53293742387005,0.312243467960065
"Item4",-0.15713500869262,-1.01122220121227
"Item5",2.48484388659535,1.05533669874838
"Item6",0.606653094466027,-1.126873985009
"Item7",1.64302057001897,0.229765096797294
"Item8",-0.647687014255514,-2.21810474161536
"Item9",2.82729441207799,2.30823161385442
"Item10",3.29980791440324,1.65466148760955
"Item11",0.257954615031568,-1.23604544769779
"Item12",1.21241552363668,-0.256128645013062
"Item13",-0.310125664461538,-1.5618821587375
"Item14",-0.037020161362572,-0.172985940059857
"Item15",2.92301274487749,1.33394929400029
"Item16",0.179330843607985,-1.2825502509051
"Item17",-0.739286582446537,-2.08607001672178
"Item18",0.573708639445444,-1.09092032790411
"Item19",2.12593447541499,0.701494523080378
"Item20",1.35319181877427,0.163274406512733
"Item21",-0.0788844796994033,-1.73962617242547
"Item22",3.50531952695314,2.36367951275213
"Item23",2.70231650737278,1.18920977699759
"Item24",3.96815979985904,3.16727231134361
"Item25",2.46951979013488,1.10114081531795
