"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.306716640717666,-1.80303869742403
"Item2",-0.509030146648867,-2.2515252381164
"Item3",2.36849294040084,0.906315961537913
"Item4",3.20903354226104,1.9574073963097
"Item5",1.72724126142392,0.216708545567915
"Item6",0.637168131408897,-1.09317908511127
"Item7",-0.713205831825858,-2.22515366918862
"Item8",2.64870977315622,1.37903090972667
"Item9",3.08372238954275,1.71993417146562
"Item10",2.05502224671712,0.566284651961475
"Item11",2.53218007207081,0.870749947343663
"Item12",0.329438074967155,-1.56181670797035
"Item13",0.252901605443559,-1.18127469790055
"Item14",1.74845990916107,0.232436965043896
"Item15",1.53872263190563,0.15472728994662
"Item16",2.80024124481665,1.42320333918722
"Item17",1.85716041738111,0.115056187788505
"Item18",3.35910798525512,2.13990102674316
"Item19",0.438916516295721,-0.914675678122718
"Item20",-0.135711705562476,-1.08555730562252
"Item21",0.123955653434819,-1.0053456427056
"Item22",2.57668273428729,1.0522903509549
"Item23",3.23857342091776,1.83326833154596
"Item24",0.87089702639732,-0.42962336310986
"Item25",2.34212205588487,1.10342742801086
