"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.829346969153072,-0.49399100267096
"Item2",-0.690252563822736,-2.49424353198649
"Item3",0.421171451780258,-1.33968014442257
"Item4",2.81628899886911,1.56621090015228
"Item5",0.565750503388119,-0.840832554885176
"Item6",-0.0976625237248792,-1.66250155598479
"Item7",3.23963918721801,1.40394917865476
"Item8",2.10322558400857,0.641555159285258
"Item9",2.45753027356117,1.22673243898934
"Item10",2.73378263518264,1.34364135000551
"Item11",0.0340587313468137,-1.10499061422608
"Item12",2.23797774319671,0.691386943201378
"Item13",1.5471717499036,0.173335810316437
"Item14",3.16367725887396,1.34663459601432
"Item15",2.51017195400758,0.663789878308803
"Item16",3.03911813310581,1.45912765625617
"Item17",-1.02664274537416,-2.24135468636075
"Item18",0.00726559332898648,-2.20684894917524
"Item19",2.35956369019162,0.788394002070208
"Item20",2.6223638556201,1.30207915639303
"Item21",1.32832893163812,-0.125285152337063
"Item22",3.37493146782804,1.89735503477144
"Item23",2.15014934277931,0.827899191197289
"Item24",0.270972299401094,-1.59824552681828
"Item25",-0.339800168437607,-1.84501332791554
