"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.6869930719684,1.3333327687828
"Item2",3.46316809636667,1.98241108495331
"Item3",3.33982187934594,1.77138575069687
"Item4",2.45995339549218,1.14679262723038
"Item5",1.43413802815283,-0.154115332947579
"Item6",-0.219372195226476,-1.72072099905072
"Item7",0.00126120453441511,37.4018705530441
"Item8",-0.381429711956438,-1.87084961933791
"Item9",0.265976678755635,-1.31317997575031
"Item10",2.24810731060146,0.555576762348595
"Item11",0.759655294662744,-0.637452547166952
"Item12",-0.296481721770757,-1.68031942312335
"Item13",3.18401226530444,1.63349439347912
"Item14",2.78729987328933,1.23653351737266
"Item15",0.071238979607608,-2.82094647394567
"Item16",2.87653654096505,1.55052746484146
"Item17",0.270591024667801,-1.14948432311712
"Item18",-0.193411015253044,-1.67574870664167
"Item19",2.02369926347436,0.711683860717443
"Item20",-0.288361465410155,-1.41681351400691
"Item21",1.17433436889517,-0.408793434473649
"Item22",1.56167076847411,-0.0391976029093473
"Item23",2.29566931092723,0.927025067448803
"Item24",1.26688734082889,0.0451221998498751
"Item25",1.6069010397626,0.260876945526341
