"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.1539001099248,1.90101259986992
"Item2",-0.547648770948787,-1.93158137110379
"Item3",0.469796236485788,-1.02777377503672
"Item4",1.30618337189139,-0.382651805273747
"Item5",1.76697545640124,0.092452996618979
"Item6",2.17287435822599,0.564702031938867
"Item7",-0.494906058505155,-2.13577183162957
"Item8",0.674102538010279,-0.8515229447575
"Item9",1.40250959748658,-0.0465537012390528
"Item10",-0.235312751061577,-1.28093737567152
"Item11",2.04904258308972,0.628127161788905
"Item12",1.73735971451981,0.4426640207746
"Item13",1.31621068023866,-0.0133648423060786
"Item14",-1.26380140938673,-2.90597687594672
"Item15",-0.900159138526675,-2.1814049727153
"Item16",1.93331258362951,0.694512513854123
"Item17",2.72550513687558,0.870711915555714
"Item18",-0.133194189369484,-1.56207208726213
"Item19",0.477641793067848,-1.38951716064202
"Item20",3.11037906972874,1.32219478857906
"Item21",3.59829886409402,1.99140551235213
"Item22",-0.0823985570596169,-1.27526324018033
"Item23",1.9186870306082,0.425483937958001
"Item24",0.979178645838991,-0.25235051925641
"Item25",0.0371106590329381,-3.04390506464847
