"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.30763662268314,1.94561160257847
"Item2",0.215324425851503,-1.1518468755741
"Item3",2.39008543947291,0.721528837688013
"Item4",0.536608319661039,-0.929317024991439
"Item5",1.84674467053862,0.345040239983234
"Item6",2.83180166077416,1.2375126323667
"Item7",2.71142536306246,1.23925088931835
"Item8",1.63729666506901,0.0702042273545342
"Item9",2.42046620586105,0.942288834814888
"Item10",0.406418833979121,-1.11804232601144
"Item11",-0.0656219130751278,-0.951856197746982
"Item12",1.69974385640709,0.193929138304126
"Item13",3.11496066670799,1.28547718879562
"Item14",0.162623051476885,-1.38217945700322
"Item15",2.66923363779307,1.16306606846136
"Item16",1.08242437468791,-0.497165859194298
"Item17",2.35006155155665,0.938373894823857
"Item18",0.111066161489655,-0.860435266919882
"Item19",0.713716437934672,-0.804557418466218
"Item20",1.04927738137263,-0.375467035226428
"Item21",1.10939314819065,-0.256331009651086
"Item22",-0.345349163666702,-2.53222041673614
"Item23",0.236734557486662,-1.29093187380442
"Item24",0.312363547653329,-1.3368454422064
"Item25",0.745458410862562,-0.830819590511005
