"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.08241749996449,-0.487965139399137
"Item2",1.79152998251589,0.38116719968116
"Item3",0.0746131607931191,-0.827134081399907
"Item4",0.395540021351291,-1.16196614476989
"Item5",3.02860021573986,1.56023858636406
"Item6",2.48130758203613,1.08748500208023
"Item7",3.42957052109157,2.03766902786425
"Item8",3.17497528112135,1.54962868551565
"Item9",2.7850223507565,1.55075398586298
"Item10",2.95858884607171,1.58276419599778
"Item11",3.5667654783426,1.99050711058252
"Item12",2.86267204640195,1.36856915431082
"Item13",0.0408593681333217,0.547569970047157
"Item14",2.32504047920643,0.846511004682845
"Item15",-0.27270248976698,-2.2547360385451
"Item16",0.645669576987886,-0.999495735684956
"Item17",1.33068558079015,-0.17688584409343
"Item18",2.91014374434386,1.3956519006086
"Item19",0.0565472834266754,-0.29770306730168
"Item20",0.786651294439941,-0.684598229989621
"Item21",2.66368222797018,1.10983949236964
"Item22",2.4053178702158,0.899092889096417
"Item23",-0.974152764824951,-2.49959590978274
"Item24",-0.221562646300265,-1.79119554605502
"Item25",3.98264000927942,2.09887299118605
