"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.55939719708019,0.882973025539933
"Item2",1.97735763530719,0.503780466559667
"Item3",0.571187305850528,-1.0090051126259
"Item4",0.915505952810206,-0.55965381476463
"Item5",1.62377901413788,0.248713280061693
"Item6",2.93110254734132,1.61001056616844
"Item7",3.68476743705926,1.80623445978718
"Item8",2.69705528596797,0.898427281920107
"Item9",2.33546472039906,0.674045070847612
"Item10",1.02142431179042,-0.76256067368018
"Item11",1.03119554681383,-0.525915108960322
"Item12",-0.769026749030761,-2.36821998384512
"Item13",-0.131593372422855,-1.02750549293098
"Item14",3.14182858300276,1.63139810411169
"Item15",0.122334152089735,-0.788613822825754
"Item16",1.6472680761433,0.188852415403733
"Item17",1.4185527509191,-0.0282825404258483
"Item18",3.03135624602429,1.22866841186714
"Item19",3.83766041652388,2.15103988811982
"Item20",0.383152988893545,-1.19449230360485
"Item21",3.62334058305102,1.79953366026973
"Item22",2.70637099063858,1.05301193324439
"Item23",3.66837911128462,2.28276171351277
"Item24",-0.507974752963121,-2.02758967602504
"Item25",3.3156514264403,1.84265729449762
