"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-1.10209950397997,-2.56889525343701
"Item2",1.53528611436597,0.130853429922962
"Item3",3.19098488617744,1.6808617712895
"Item4",-1.26349149907776,-2.5886341286115
"Item5",2.09358536639982,0.53451036641876
"Item6",1.54259362416439,0.174671447432923
"Item7",2.54877881082182,1.14414730892494
"Item8",0.938540869584171,-0.514528840797542
"Item9",3.05029284269846,1.68436733939199
"Item10",1.70967456540889,-0.022995127846633
"Item11",1.70963798869144,0.256435071911167
"Item12",0.262044950753864,-1.21075950989312
"Item13",1.0672694510858,-0.526040930190603
"Item14",1.90064349053782,0.426108353714433
"Item15",0.689985746027552,-0.899213714510799
"Item16",1.19859081610033,-0.358738540223586
"Item17",2.04787834652928,0.585090599314485
"Item18",2.84151450778064,1.30232786743485
"Item19",0.366042592248789,-1.03758292596791
"Item20",0.606803190605373,-0.905559278117426
"Item21",3.22588922165062,1.22699018599375
"Item22",0.349790719639339,-1.25917237457488
"Item23",2.40441270284529,0.615188523190021
"Item24",3.27311848295744,1.66256529880349
"Item25",-0.0515668258742125,-1.48998135141391
