"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.12075908401784,1.20498961117341
"Item2",3.53758101136237,1.92147534457557
"Item3",1.54177592341,-0.158829936037772
"Item4",1.35810364830377,-0.0279398049876833
"Item5",2.36326623366295,1.16890935258064
"Item6",1.66818068862314,0.359307074884726
"Item7",2.42008605635597,1.22323727357007
"Item8",3.97665375246242,2.04331165699401
"Item9",2.52396877026446,1.15701669515346
"Item10",1.41484468723528,-0.0707171626799549
"Item11",1.45607191054195,-0.129325984371635
"Item12",0.216326508589268,-1.11608961025147
"Item13",2.48898325596982,1.1400804817438
"Item14",1.08433417194249,-0.457237243600996
"Item15",0.910459148683448,-0.391889287814466
"Item16",-0.100160432802703,-1.36362696322811
"Item17",1.03946002612945,-0.528465760344092
"Item18",3.18563839642077,2.26328870796282
"Item19",0.809098194214777,-0.540194198590108
"Item20",2.86022985144711,1.41880525443904
"Item21",1.02131786987038,-0.524009639236994
"Item22",0.736424853173818,-0.786265230006012
"Item23",2.70544878658002,1.10362537037245
"Item24",2.41782873504629,0.848793962186294
"Item25",2.15006692751045,0.637087493231064
