"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.83898039308736,0.251530002366929
"Item2",-0.19736316237845,-1.94232119459989
"Item3",1.06731506999612,-0.307372597674694
"Item4",3.1734240618609,1.75482460711199
"Item5",2.73765611571138,0.951413316569641
"Item6",1.53146951975227,-0.127506361084994
"Item7",-0.0933859189891059,-1.41913433086368
"Item8",2.98258282015009,1.38674856234393
"Item9",2.32555746843191,0.668653854449169
"Item10",0.787867496091436,-0.619234412698197
"Item11",0.291041428121976,-0.65572571745588
"Item12",3.12638238000282,1.6165782230051
"Item13",1.01117159906962,-0.34148543386576
"Item14",-0.246357393078448,-1.67023179927812
"Item15",0.746629988747657,-0.624860863155626
"Item16",-0.72594780944701,-2.08399127921672
"Item17",1.4143922135026,-0.137866094892143
"Item18",0.937039641727302,-0.702636449255298
"Item19",1.13688476804478,-0.450498502491024
"Item20",1.43655930762186,-0.253662371876019
"Item21",1.5045081090392,0.17042782955967
"Item22",3.42736701067909,2.20267814556074
"Item23",-0.00281339658628687,-38.1225051549788
"Item24",1.83596847703097,0.539802876010902
"Item25",2.00564352750744,0.240138024979773
