"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.93132287443486,1.64974536897922
"Item2",3.28331661638119,1.67476092792462
"Item3",1.78281363599077,0.0210023918015219
"Item4",0.478138435589782,-1.08277497321893
"Item5",0.791095772958569,-0.893356454032521
"Item6",0.179506753029399,-0.864359259990514
"Item7",2.25836962088459,0.843683726021153
"Item8",1.27230102654521,-0.270902822278251
"Item9",1.06711572964166,-0.457835861066701
"Item10",1.05959288651445,-0.574616998775769
"Item11",0.947859698762798,-0.671913265938726
"Item12",4.07310463554473,1.94354498728064
"Item13",1.40039023371742,-0.273355066572095
"Item14",-0.320357992258778,-1.70779006547752
"Item15",1.02488042637265,-0.731226306736146
"Item16",2.9725158937176,1.62980277362026
"Item17",3.22565334834445,1.79921282273158
"Item18",0.771277277235444,-0.83247565549232
"Item19",1.76086674712331,0.312805619769299
"Item20",0.950820568494805,-0.289557534005383
"Item21",0.114600538089112,-0.307987487313488
"Item22",0.551566770148342,-0.891421864693957
"Item23",0.203951848973681,-1.53393393196875
"Item24",3.09306036744063,1.37985420708064
"Item25",0.954745188435877,-0.636592172364101
