"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.14321756957584,-1.49510355773124
"Item2",0.568867295951658,1.78219253931451
"Item3",2.54812965971895,1.74668767337239
"Item4",3.0528606534389,-1.13919284308191
"Item5",0.47702556768541,-2.15025736204002
"Item6",2.99917477738277,0.752040261815438
"Item7",0.322754962457922,0.183184942613834
"Item8",3.32787660307563,-1.6948933633178
"Item9",2.95571660279471,0.367446157623774
"Item10",0.47636249842584,0.191525271003667
"Item11",0.444688967064741,1.22029031538841
"Item12",0.75004506754112,0.82837508743101
"Item13",0.449058644130868,1.24133323442891
"Item14",2.940135451472,1.40780330932383
"Item15",0.524158811124787,0.872345448234945
"Item16",0.490314063746584,0.162444409560554
"Item17",0.481159490961613,-0.877244780944189
"Item18",0.502760831825816,-0.567879950051877
"Item19",0.430082807937221,-3.28911359475363
"Item20",0.398691229375722,-1.18373792441617
"Item21",0.48354181725256,1.5491156534133
"Item22",0.517655845464214,-0.65559937265242
"Item23",0.483920285703019,1.12082700151309
"Item24",3.10508537683086,0.305566749965216
"Item25",2.58573544148773,0.58732172155808
"Item26",2.97976019011111,1.20524234244329
"Item27",2.97448885141907,-1.35776432751371
"Item28",2.88414815862622,1.14314564648105
"Item29",0.696750831228657,-1.79454912722112
"Item30",0.486156750973858,1.17557261168687
"Item31",0.294693291514994,-0.180175517532605
"Item32",0.523012723616446,-0.698091078389274
"Item33",0.335645842515966,0.0981170477067119
"Item34",3.14032135409204,-0.188823874799339
"Item35",2.75166409440046,1.1900696761495
