"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.378231062603607,-0.308781243671065
"Item2",3.28996563451462,-0.318899333503302
"Item3",0.516413158499426,-1.28266526461978
"Item4",2.91256694114651,-2.10788015918556
"Item5",3.33528755760871,-1.60645950243073
"Item6",0.496062374612311,1.23888554765651
"Item7",0.411230618759246,-1.27007866103368
"Item8",3.30510733115355,1.23038909014266
"Item9",0.668064475900297,-0.747436354307778
"Item10",0.478574576490763,-1.50002798115974
"Item11",0.631297088024979,-0.232347393425132
"Item12",0.52615284017423,1.48188836221998
"Item13",0.316134067274345,0.844721387109637
"Item14",3.21547713331965,-1.73091969474678
"Item15",0.602937745239649,-1.19760031788134
"Item16",0.566022961204086,0.855095790961172
"Item17",3.25516562329095,-1.9036518604714
"Item18",0.399919479367926,-1.90701493438644
"Item19",0.485835422670014,-3.10248952884075
"Item20",0.382719180992883,1.56703014551203
"Item21",2.77139354151978,0.669153598226107
"Item22",0.368485582651704,-0.719083389572243
"Item23",2.9444973557863,-0.899116866335002
"Item24",3.33482256050228,-1.12574523866731
"Item25",0.399025177797111,0.64236888273392
"Item26",3.01969308193672,-0.75333141110186
"Item27",0.33402743812617,-0.629475219020485
"Item28",0.613617532540231,0.775419025178611
"Item29",0.5511471216912,-0.544072740708762
"Item30",0.818232248911716,-0.85380223062569
"Item31",0.397709070970731,-2.63188507711381
"Item32",0.553687374173074,1.45007580592109
"Item33",2.78915262242975,0.880712753480608
"Item34",0.482131067663816,1.43970160472742
"Item35",0.37295768322086,1.78487025180113
