"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.95237837303244,-1.54432663371689
"Item2",3.14699021653859,-1.70255041605867
"Item3",0.563224010043372,-1.52696088829039
"Item4",2.89209939311596,-0.286662764131397
"Item5",0.566094166358714,1.05634306412938
"Item6",0.59094284052006,1.65821919353848
"Item7",0.435504195260617,0.976766874030629
"Item8",0.608277322026491,-2.30345537708917
"Item9",0.565812942721651,-0.268034503857629
"Item10",0.50720382689028,0.0601271405848104
"Item11",0.624017671810511,-1.94943112942024
"Item12",0.314354503989827,-0.0937270724837497
"Item13",2.74340563754938,-1.28785848022192
"Item14",0.318173294482688,0.425732349658246
"Item15",0.515862997654102,0.0559254353990646
"Item16",0.550358609993799,-1.16539637145729
"Item17",0.580124924507466,-0.0328678901294144
"Item18",2.90121726279925,-0.986130217047208
"Item19",0.572936659234071,-1.03429562494605
"Item20",0.725915067101399,0.707780675587075
"Item21",3.43111987420801,-0.19718508218713
"Item22",2.92440834719569,-1.79882669858631
"Item23",0.342908238442335,1.91611427474888
"Item24",0.593095687729707,-0.845818913710621
"Item25",0.409322477673943,1.34503187677385
"Item26",0.466053621182837,0.129933257091637
"Item27",0.528064425256798,1.04856851074124
"Item28",0.487842390869764,-1.03919443085005
"Item29",0.634548212795561,1.42751098905468
"Item30",3.170043202899,0.863476750357493
"Item31",0.49891052785304,-1.76365754822739
"Item32",0.327242463552643,-1.28403954298883
"Item33",3.11983597935062,0.985925894656915
"Item34",0.666149857086685,-1.52809406644657
"Item35",3.37530090600053,-0.481001587950072
