"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.674709917565626,-1.87268602719758
"Item2",0.559333686565161,-0.4013603012078
"Item3",2.91083224482629,0.66923911677499
"Item4",0.469812612761607,1.16834343825463
"Item5",0.467436386500535,1.6013049188823
"Item6",2.97661269162686,1.21008967567805
"Item7",0.39360624324257,-1.06131243485049
"Item8",0.287697393173643,-2.92448222467252
"Item9",2.88856175761758,0.887607508519685
"Item10",0.534389758547497,-1.88638033319457
"Item11",0.579782592894415,0.279213017603672
"Item12",0.602709233695151,1.63875853222926
"Item13",3.01538705980351,-2.02241314534287
"Item14",2.82339238789474,-0.140250705493408
"Item15",0.484107156617441,-0.7819791967324
"Item16",0.198233909934816,-1.24884715059223
"Item17",2.77506657829458,-2.21178599449972
"Item18",0.704623961460717,1.45199010383633
"Item19",0.683027709357364,1.79193135767738
"Item20",3.04157149877174,-0.319431370572924
"Item21",0.420667639990637,-0.124609208758964
"Item22",3.35711023154839,2.10261008140396
"Item23",2.91284801715988,-1.44807148951593
"Item24",0.398221724006306,0.342799582360907
"Item25",3.21967193627174,1.02934152584179
"Item26",0.558238262817231,0.344182702251057
"Item27",0.371324345715814,-0.971048917330838
"Item28",0.44963838045417,-1.44717732748539
"Item29",2.96442219790247,1.79580752785983
"Item30",3.0567314137002,-1.13298831200932
"Item31",0.539544656512249,-0.0565030948144594
"Item32",0.344438888347718,-0.231719649380162
"Item33",2.72600959795589,2.2218336052617
"Item34",0.28028902541003,1.16179145499075
"Item35",0.446970932548553,-0.852411129186247
