"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.392870368811368,2.11639792070855
"Item2",0.463508656111684,-2.05588778071854
"Item3",0.321001028048492,2.15076127297263
"Item4",0.664064614691443,2.09323873716697
"Item5",2.94889560104062,0.949203891951631
"Item6",0.50062078069149,1.88280237632008
"Item7",0.475231744179982,-0.489771506050438
"Item8",2.85724755998603,-1.65612813666161
"Item9",0.567015976712339,-1.41334639097611
"Item10",2.82457429391587,0.382966034746841
"Item11",0.382840107363749,-1.72016898479195
"Item12",0.302947029560473,1.75213918756802
"Item13",0.610100748352038,1.93299431744606
"Item14",0.52264837999522,0.00638733612816548
"Item15",3.04426424331549,-1.81530280899493
"Item16",0.544288882336353,0.0784580137964761
"Item17",2.67156971229188,2.17547772018468
"Item18",3.06508977971134,-1.33163396749588
"Item19",0.294092121996753,2.03605033717835
"Item20",0.433362509520942,0.365227113323432
"Item21",2.89229783161342,1.71615714482829
"Item22",0.478787589843953,1.54301603500249
"Item23",0.667130428134741,0.0301007686666505
"Item24",2.77167482022484,-1.72912957831424
"Item25",2.94366064266163,-1.09714324134609
"Item26",0.661147467183598,-0.78685611524152
"Item27",0.522436046837008,1.37590889050283
"Item28",0.361245542752559,0.219433915023006
"Item29",0.520927314093165,-0.726221510188335
"Item30",3.05321029076663,0.0448257234499446
"Item31",0.711766136360547,1.09117354348002
"Item32",0.538165029577586,-0.789363348401396
"Item33",2.89026142156876,-2.27878742455067
"Item34",3.09706567704428,0.794689150057012
"Item35",0.458444645671371,1.15541500933346
