"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.636128770382525,-0.559827347688429
"Item2",0.481621759678155,1.93282309944393
"Item3",2.83798611183566,-0.554701501902426
"Item4",0.505150312766263,-2.05897878357083
"Item5",0.421690696095771,-1.11577760988415
"Item6",3.13158189139712,-0.932661021213833
"Item7",0.62656164738624,0.939845812643408
"Item8",0.468234637321928,1.20445888403687
"Item9",0.42956999886996,1.52231015334328
"Item10",0.553740264532867,-0.724764897236804
"Item11",0.54760582622843,-1.77413832997835
"Item12",0.744149021524798,-1.94642426765976
"Item13",0.387913578738831,0.312403926965617
"Item14",0.624138687995568,1.09407323455007
"Item15",0.723351802070351,0.225588515954068
"Item16",0.584630272472817,-0.0382996558383768
"Item17",0.672744940866388,-1.15342145600654
"Item18",2.68218468906173,2.50260275370483
"Item19",0.552690320254848,-0.859886288801086
"Item20",0.629253349921145,0.0861662257673905
"Item21",0.438385948388365,1.09072231025815
"Item22",0.551871183732716,-1.47553733888733
"Item23",0.468794948613654,0.761193872338911
"Item24",2.96007393643837,0.527967700252817
"Item25",3.22397292955184,1.3394635166105
"Item26",0.494390813077632,1.35279082472088
"Item27",0.574754108756664,-1.79013041216954
"Item28",0.44520945082964,0.992637161226869
"Item29",2.80839283464833,1.78588815429626
"Item30",0.418300100521306,1.04074166947235
"Item31",3.37584782631697,0.0293733563445219
"Item32",0.459008915948832,1.48912505182007
"Item33",2.963516638328,1.70274757905506
"Item34",0.583169054099387,-1.17251009924326
"Item35",3.36430533897389,0.321071213239056
