"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.518159191699822,0.939146540796312
"Item2",2.95481285969724,0.122438737767593
"Item3",0.451765945410746,0.0721402855720973
"Item4",0.482463878879494,-0.844773890966998
"Item5",3.10916868398553,-1.02992066667831
"Item6",0.366173008312868,1.18496193207928
"Item7",2.83170955707908,-1.35733066490283
"Item8",2.88892917957398,1.85670439215082
"Item9",2.93590850474439,1.52000943264479
"Item10",2.92330667010314,-1.33894023594567
"Item11",0.356757775425738,0.72708736056837
"Item12",2.74601633809099,-0.483463672963333
"Item13",0.5714552750328,-0.273539153346865
"Item14",2.82565817771055,0.849490648005107
"Item15",0.545046717109152,-0.558065270498325
"Item16",0.493878733453991,2.07524468640969
"Item17",2.80709918253714,1.33382200404925
"Item18",0.471874266980852,1.36356360525517
"Item19",0.666866518906676,-0.650286112079536
"Item20",2.86113440681069,-2.58246846878446
"Item21",0.57264356256829,1.17092796957222
"Item22",0.579700480656639,3.01204979051964
"Item23",2.83043751693922,-1.6539771735383
"Item24",2.58523456468101,2.12750891033569
"Item25",0.411933716349128,-1.45906335442656
"Item26",0.362253022686546,-0.505035213166576
"Item27",0.554720811258865,0.281394519467156
"Item28",0.424127760503897,-2.17586925573714
"Item29",0.675526678977126,0.604450634091548
"Item30",2.90615477161486,-2.2342943302242
"Item31",0.449125703306048,-1.87010297828365
"Item32",0.442926671208306,-0.897254698447064
"Item33",0.488102915309907,-1.18805096118078
"Item34",3.01036405239702,-1.41435752639376
"Item35",0.508438320099852,-1.54493496679597
