"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.558197901394447,0.153523385360648
"Item2",0.386517031751258,-1.12229704625642
"Item3",2.82657823703191,1.2742117687448
"Item4",0.533907343325938,-1.401484386878
"Item5",0.658276061950801,1.30728681330743
"Item6",2.85811559003692,0.581203727123699
"Item7",0.611216189145063,-1.31631427179795
"Item8",0.324037046860611,0.793915487199984
"Item9",3.10824340457802,1.60069975481025
"Item10",2.84548715847261,1.98921115274654
"Item11",0.581245184244478,-1.69454066438523
"Item12",0.627889992721995,-1.43848059768897
"Item13",0.38278108771666,-1.87441908837608
"Item14",0.431745043296142,-1.96391591366896
"Item15",0.623875680248959,-0.552136897504602
"Item16",0.43490402769322,-1.35664897902079
"Item17",2.96359912759784,1.30372651838726
"Item18",0.246284114110235,-1.2054817273427
"Item19",2.96234367885031,-0.524904443240423
"Item20",3.18132736027635,-1.37666722878354
"Item21",2.78515292559852,-1.37391935315779
"Item22",0.542123788624505,-1.7159938207322
"Item23",0.467663281382122,-1.24636343155221
"Item24",0.459718739183159,1.65007060278919
"Item25",0.453228208137479,0.638700668395307
"Item26",2.95960950594677,0.361902820734647
"Item27",2.94434694874915,2.06633295838453
"Item28",2.93580824801552,1.4416766102458
"Item29",0.534164117582998,0.877298603700246
"Item30",0.527642135508278,-0.985941171614416
"Item31",2.71814385402725,-1.56699161273005
"Item32",3.0694596883401,-1.6588803951512
"Item33",0.511465249373316,-1.03469730782914
"Item34",3.03738549504067,1.04472226635815
"Item35",2.95315202795419,0.120035331725401
