"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.47855855675325,-1.99066313040449
"Item2",2.79675837571562,0.762559097565121
"Item3",0.56572392841253,1.08987053853852
"Item4",0.343372482458066,0.932616057350692
"Item5",0.419198404919999,1.17647906966381
"Item6",0.425740599399157,-1.78187275787629
"Item7",0.246719541482075,-1.8744056766155
"Item8",2.97059356093916,-0.437508427570728
"Item9",2.88799682307563,-1.28084546736935
"Item10",0.471459974831123,1.23541953865861
"Item11",0.512142642439297,1.29264132611741
"Item12",0.561690633904164,1.9065967126049
"Item13",0.421786918482025,0.188090495722943
"Item14",0.538315933889376,-1.27667128686864
"Item15",0.32295476529807,2.41721804061079
"Item16",0.486280425660875,0.476270726719524
"Item17",3.06746550481882,0.0475481041214412
"Item18",3.20128623883613,0.436870774467849
"Item19",2.96602193491004,1.3513322981331
"Item20",0.578265202247909,-0.803294501600399
"Item21",2.92786377151777,-0.114671962951909
"Item22",0.669079976204345,0.725129536678874
"Item23",3.02519263197446,0.293928462060102
"Item24",3.0770099649519,-0.727931639682719
"Item25",0.420231723492812,-1.36162906125738
"Item26",0.652194795129634,0.0553136766738552
"Item27",0.449658961767118,0.73519739387242
"Item28",0.51408373725999,-1.30806557483914
"Item29",2.78044135696176,-1.5852873504728
"Item30",0.516548229181421,1.66919844912315
"Item31",0.589915601731507,-1.07620579097719
"Item32",0.575619717034662,-1.81369123787905
"Item33",0.344189268054695,1.28157559414484
"Item34",2.99493954211133,-0.496735580075347
"Item35",0.313039746018208,-2.17370350247691
