"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.526200637426469,-1.117998956436
"Item2",3.12100144207977,-2.27384658629668
"Item3",0.593402131106449,1.50244780948672
"Item4",0.443982071286571,1.90703505458467
"Item5",0.625070406166843,-1.44747921333695
"Item6",0.544458103441896,0.586505586014232
"Item7",0.497327743811917,-0.425757869372398
"Item8",0.439241587828927,-1.03708355191306
"Item9",0.413509606144649,-2.10304832594025
"Item10",3.16318797090534,1.00426483357998
"Item11",2.69145614591049,-2.57059062797568
"Item12",3.24628851296112,1.13067956766157
"Item13",0.312676314473374,-1.66943406935127
"Item14",3.05430670437495,-0.719390190083938
"Item15",3.08150685031478,1.68548284301404
"Item16",0.452436006752696,-1.07753380468155
"Item17",0.570292050734435,1.59423271202969
"Item18",0.582334604415369,-1.75518928602656
"Item19",0.628531578073054,1.13701389704077
"Item20",0.770652386882235,0.403369622443531
"Item21",0.556988270888803,-1.40073754428456
"Item22",0.614415012600246,-0.524960513870372
"Item23",3.08360502996695,-1.29318148076819
"Item24",0.626631868926859,-0.278130269299338
"Item25",2.98537047062365,-1.37809587637198
"Item26",0.41303794022031,1.25822220137954
"Item27",3.03767667585913,-0.597137696003778
"Item28",3.11733532891438,0.909583248048362
"Item29",2.86282062015864,1.44681985394149
"Item30",0.685370274410757,1.61692560866547
"Item31",0.447106112154364,1.77351143174776
"Item32",0.479363390240322,-1.5396066029773
"Item33",0.450338693548087,0.674512715088386
"Item34",0.33543366659389,-0.843427139561858
"Item35",0.694920704451143,-0.455460762937657
