"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.383914030294981,-0.963657661054341
"Item2",0.627047434581942,0.0945607687587285
"Item3",2.89949734450573,-1.65124191361646
"Item4",0.59145985332261,1.37258449136022
"Item5",0.305944439477498,-2.0331394720762
"Item6",0.479540661553741,1.40598473853963
"Item7",0.360409849706964,3.3526566018434
"Item8",2.85855764363023,-0.181430029643647
"Item9",0.477643125421151,1.05533897408388
"Item10",0.456422528567991,-1.43000419477902
"Item11",0.431959721223677,0.899919648039866
"Item12",3.37471745231166,0.999231208396226
"Item13",3.20832076768814,0.891014111267145
"Item14",0.696184867463029,2.33568073623903
"Item15",3.0212691587158,0.197034791012293
"Item16",0.421091560645856,-1.51148623242483
"Item17",2.92802505791554,-1.92502344377609
"Item18",2.72558602652015,-1.49823414060886
"Item19",0.534116565570146,-2.67653813449167
"Item20",0.487171258273134,-1.91921887945917
"Item21",2.97650579998452,-1.37606322264394
"Item22",0.649434972380971,-0.156954640511989
"Item23",0.426039296120304,-1.71668505512997
"Item24",0.322810764521309,1.22431749883321
"Item25",3.02077368530158,0.28295645760015
"Item26",0.513903392163484,0.369709904881729
"Item27",0.351316729542586,-1.05949663974212
"Item28",0.318020411791196,1.61772730725678
"Item29",0.404990616031877,-1.18199154745733
"Item30",2.91389996024845,-0.390311303836437
"Item31",3.10214377718161,1.59193527766527
"Item32",0.666226961393497,1.01974346905295
"Item33",2.72444212752984,-1.87769381407781
"Item34",3.00762896978402,0.449257104814913
"Item35",2.93304731152269,0.00712194043024804
