"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.661888141321693,1.72986316795034
"Item2",0.672300355532827,-1.23077627177147
"Item3",0.41161715120304,0.853484473838374
"Item4",0.453788818868091,2.37689993031578
"Item5",0.585929794752065,1.87475937907321
"Item6",0.395259022465211,-2.02885833802399
"Item7",2.93478367578967,-1.43738536594729
"Item8",0.699259330022911,1.48472643793603
"Item9",3.06658153607384,-1.58385469498845
"Item10",2.94374041824621,-1.99502197595842
"Item11",3.21045013566539,1.13913133598465
"Item12",0.686255546792534,-1.03121236304652
"Item13",2.88325844812969,-1.67937120066499
"Item14",0.41172496319898,0.803475507684487
"Item15",0.418345379963705,1.06371743282749
"Item16",0.644640417094383,2.39534776746746
"Item17",0.372283104232126,-0.422572632606474
"Item18",0.401677815130019,0.310958511953193
"Item19",2.9862598921131,1.43769661001685
"Item20",2.93644149247183,1.29389030722427
"Item21",0.460574226794687,1.7896901552838
"Item22",3.02402260999257,-0.94683402139875
"Item23",0.213684840731514,-2.37253519971402
"Item24",0.561283143527661,1.28854338620318
"Item25",0.392738432389878,-0.164621360212585
"Item26",0.417984419724546,-1.47814130485115
"Item27",2.84008137667048,-0.288842616714716
"Item28",0.420768778056116,0.934439064210954
"Item29",3.03266432016152,-1.4821820267541
"Item30",3.15195241269017,-1.92161084348648
"Item31",0.545395948049334,-1.98400302511962
"Item32",0.395878537060489,-1.25569912179702
"Item33",0.570940811854743,0.49453209502247
"Item34",0.370806076646697,-1.49861795758435
"Item35",0.557534200316524,-1.99285430774599
