"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.97811786245655,-0.182517197440619
"Item2",0.517326682654863,-1.05590942325574
"Item3",0.604901884131602,-1.48386363799633
"Item4",0.566887915197372,-0.950068006179159
"Item5",0.479240534134224,-1.04683636777873
"Item6",2.99755418329207,-0.860071609505031
"Item7",0.678009274848758,1.85858726702351
"Item8",0.363663290872198,-1.63437239515235
"Item9",0.603152287750353,1.63418014252839
"Item10",0.661835701039807,2.37748273009586
"Item11",3.05786581143881,0.000840338575207853
"Item12",0.339397975475409,-2.19524857605881
"Item13",3.01110121018876,0.0876793180456995
"Item14",2.95418604733275,0.614328552284233
"Item15",3.07049314192444,1.32858562091705
"Item16",3.17792935035746,-1.57410028964955
"Item17",0.447738040646728,1.45096157977837
"Item18",0.452997482586515,-0.812202462541518
"Item19",2.69838111406898,-0.0709328416182834
"Item20",2.7804448392789,-2.18476347730629
"Item21",0.538504053066966,1.01188569940146
"Item22",0.505074731584954,-0.720713552894915
"Item23",0.503276721816329,0.687966409851028
"Item24",0.325571019380185,-1.27751836322687
"Item25",0.312464712762868,-2.08208391640922
"Item26",2.67125378248409,-2.29232507170988
"Item27",2.96094417095677,-0.805286857903187
"Item28",0.483841546423919,0.853085319549776
"Item29",2.80780678465734,-0.0227840665702498
"Item30",0.387697950586661,1.57587073607578
"Item31",3.24870619919674,-0.866093845072243
"Item32",0.419678789503773,-1.58619834690314
"Item33",0.503129453394884,-1.72087411142037
"Item34",3.35463457018741,-0.470721024964453
"Item35",0.568167777087475,1.75790311719636
