"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.467550955814734,2.72336558937528
"Item2",0.527866083781062,-1.36371280004587
"Item3",0.569878239476343,-0.426530920137182
"Item4",0.470381250837757,-0.518206592588587
"Item5",0.533600728569531,-1.17166220590071
"Item6",0.582776866542573,-0.716746085815967
"Item7",0.577782600700621,-1.76564579897408
"Item8",2.8434978986162,-1.64571069708677
"Item9",0.454933867174561,0.395441543926296
"Item10",2.75211831045296,0.354980560162852
"Item11",2.55205253176536,1.93204847998415
"Item12",0.569157104211943,1.24699011991833
"Item13",2.94155122205297,-1.94171780374573
"Item14",0.539264381956643,1.9478721015363
"Item15",2.82510763486722,0.950085477096355
"Item16",3.01991149497136,-0.325368281215185
"Item17",0.507762680611974,-0.683104258132039
"Item18",0.601753515935563,-0.383713107976339
"Item19",0.494321541025897,-1.08520693108314
"Item20",2.83965491605204,-1.27163915733483
"Item21",0.388480854102436,1.22382532434518
"Item22",0.628156055722842,0.237321409736147
"Item23",3.33999403271561,0.633026797389142
"Item24",0.364875828672247,-0.579317782481997
"Item25",0.476310587050294,-0.355166634039038
"Item26",0.601968789177834,-1.29335936598186
"Item27",3.07830563411256,-1.26446843325879
"Item28",2.86511716857507,-0.0502189852645489
"Item29",0.709875187615651,-0.677865281587466
"Item30",0.587049640174974,-2.29725448548912
"Item31",0.373056820412547,-1.45743003295795
"Item32",3.00741952547774,1.15089653121061
"Item33",3.23981805912113,-0.399288517223696
"Item34",0.555409013979702,-0.414302476849735
"Item35",0.622000076489214,1.91161331675133
