"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.614797244305135,-2.15318329703809
"Item2",0.469606896822281,-0.979611404338797
"Item3",0.625191746409516,-1.87655837589037
"Item4",2.93581312583345,-0.0401019348494382
"Item5",0.573506995321268,1.61161318461845
"Item6",2.94595992782514,-1.77609356819457
"Item7",2.93350518898258,1.87173873319351
"Item8",0.47262187657596,1.04630942218052
"Item9",0.450601394293258,2.13887333080976
"Item10",0.515102587374888,0.255657353823513
"Item11",2.99734887001928,1.35498786831483
"Item12",0.432715184183419,0.36546255244209
"Item13",0.431221869323759,-0.580458351373394
"Item14",0.470949691710988,0.788929651661204
"Item15",0.394755848196978,-0.105414929797579
"Item16",0.457911766041393,0.862334434369662
"Item17",0.523442614366336,-2.08689893834632
"Item18",0.396303696392509,-0.970394561465179
"Item19",3.0167129935101,-1.72872062415658
"Item20",0.504944865425113,-1.13281833913188
"Item21",0.632317120448434,0.198474319701504
"Item22",0.649525393737364,1.06304446053892
"Item23",0.322022930624335,-1.5905559115257
"Item24",0.573056619280785,-0.0817357530960428
"Item25",0.458833244024678,-0.442972807414164
"Item26",0.481177682976096,-1.58773204495813
"Item27",0.457442679788113,-2.17740729608552
"Item28",2.98671298031826,1.20788415506473
"Item29",0.609369512693331,-0.798287585700309
"Item30",2.92115164396512,-0.861006913585479
"Item31",0.471574969782193,-0.68419550356154
"Item32",2.85829653662774,-1.04273883769909
"Item33",3.23247129006682,-1.13288240690689
"Item34",0.424596253228357,-0.785059604797376
"Item35",0.408441130479771,-1.20303454511261
