"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.89657620223101,0.857871113447697
"Item2",0.539285115582523,2.22649397758
"Item3",0.506464101582377,-0.492455719150503
"Item4",0.44661453130331,-2.41166732911751
"Item5",0.485002603312694,-0.306455576473173
"Item6",0.412710383774402,-1.868039021729
"Item7",0.449069520725367,-0.825647776701659
"Item8",0.462526439122178,-0.349192003915517
"Item9",0.612274569432857,-0.455855451048091
"Item10",0.631031754700837,-1.95263424748127
"Item11",2.95881949554977,-0.464151339293826
"Item12",0.593798962656211,1.34842667985861
"Item13",0.585840200664922,-1.48001941695432
"Item14",0.370118471719175,0.646245178953366
"Item15",0.736999928599139,-0.30544507015192
"Item16",0.669651879949396,-0.938795371905666
"Item17",2.82879598512671,0.738148207411758
"Item18",0.431138983773606,-1.61321314869823
"Item19",0.575533252777752,-1.984360797015
"Item20",0.46864624862223,1.20771540286216
"Item21",0.488392909863513,-1.36347662414984
"Item22",2.77970320363649,1.81570235869875
"Item23",3.08531739326151,2.00180703992395
"Item24",0.463886492832445,-0.133692458180964
"Item25",0.533374943931826,1.5154877591936
"Item26",0.390649811757529,-1.54855526507049
"Item27",0.717536563488913,0.417835755833949
"Item28",0.524180623492783,0.604420445402996
"Item29",0.431880091710443,-1.23640904065136
"Item30",0.634903391099301,0.746810142159627
"Item31",0.427391984610195,-0.428539328825162
"Item32",2.95721658839261,-1.8010978149225
"Item33",3.01384903465839,0.696587761260577
"Item34",2.97716664166062,-0.99960121687296
"Item35",3.2939931029598,0.422696720467538
