"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.511915535994026,0.495134779905354
"Item2",0.60813341931539,0.941050142465179
"Item3",0.413489480916599,-1.34319537771357
"Item4",0.663962416339982,-1.9525005368472
"Item5",0.593930928981803,-0.671457067011088
"Item6",0.462566379067151,-0.422794610759405
"Item7",2.86508503065605,1.78290720476794
"Item8",0.392197585671811,1.08500598626284
"Item9",0.514590865581858,1.99834774725795
"Item10",0.602361757080141,-0.363889148826585
"Item11",0.30910893989333,-0.482932626203626
"Item12",3.29773599186525,1.35434678400301
"Item13",0.534315386622421,-1.06150995917549
"Item14",0.517260535318831,1.54567333049375
"Item15",0.603624374758806,2.20366708201365
"Item16",0.552935734324938,-0.941045333967737
"Item17",2.97947396036284,0.0586010709522024
"Item18",2.92152886224716,0.4478752562298
"Item19",2.91245844041374,-2.12264684020972
"Item20",0.415210980427129,-1.60381718819622
"Item21",3.4832878436757,0.0370154752848592
"Item22",3.07363763702396,-1.43590930894314
"Item23",0.568038182897871,0.956187284979154
"Item24",0.461766870055818,-0.43447546875673
"Item25",0.44124601606143,1.86765754108008
"Item26",0.6042659519896,-0.791387893677344
"Item27",0.442332091470655,0.966983197256496
"Item28",0.572920861130001,1.52338835137619
"Item29",0.657432764914617,0.393531850730135
"Item30",2.81618551983299,-0.887870743292018
"Item31",0.640228253028427,-0.496705020050778
"Item32",0.573233224241043,1.66640254539634
"Item33",0.692277659052085,1.63837652600699
"Item34",0.711077634370523,-0.631974810875206
"Item35",0.408245621286331,2.12326226951658
