"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.620760472288325,-1.38845048627752
"Item2",3.08353361141269,-1.97600341966693
"Item3",3.16137013479887,-0.542983110212495
"Item4",3.17561557415586,-0.214560291598544
"Item5",0.495847977481168,-0.245750568661903
"Item6",0.440099417549897,1.22582877589612
"Item7",0.507424452204182,-1.94483207501269
"Item8",2.97802703616124,-0.61847490996241
"Item9",0.640229179771458,-1.25712086138447
"Item10",0.370288989964319,-0.0220403374078116
"Item11",0.315926453234314,-0.83428975324487
"Item12",0.46595111935753,1.71676264638403
"Item13",2.88627076485625,-1.45874425948672
"Item14",0.488492454414833,0.22024436902019
"Item15",0.699206392362235,-1.25944873859095
"Item16",0.564894599068662,1.99358422930591
"Item17",0.436190069142605,0.838685957164414
"Item18",3.18593235545242,1.52956832075
"Item19",0.485809641150048,-0.500809800936583
"Item20",0.497185141504601,-2.11591566443199
"Item21",0.520730274491523,-2.03811439048062
"Item22",0.259559006477261,0.634652244499104
"Item23",0.434636193816163,0.208188445634414
"Item24",0.533218815186515,-0.191814705220425
"Item25",0.450891263410977,-2.42141597735168
"Item26",3.12941966461793,-1.2509316224315
"Item27",0.277774019086308,-1.03353567685031
"Item28",0.62475950088905,-0.765791460885802
"Item29",0.652485251536721,-0.67933575008557
"Item30",0.558870878772878,1.67624646250511
"Item31",0.300807171318429,0.949522093546849
"Item32",0.495633870070245,1.47283647819135
"Item33",2.90580975261271,0.3401026561909
"Item34",0.573380136419459,0.595258893244559
"Item35",0.478864328741538,0.134235280489861
