"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.87605224534905,-0.902418548957989
"Item2",0.650472244809275,-1.01988030631546
"Item3",0.781119412829735,1.53622714614418
"Item4",0.589782266385053,-0.522634757500484
"Item5",0.624063425946904,1.23717436138188
"Item6",0.450915735852104,-1.07988184449087
"Item7",0.603796375801692,-1.88263326370288
"Item8",2.84125162131586,-0.734050978836547
"Item9",0.338355948073758,-1.27144098624722
"Item10",3.09567384226479,-0.316164626202421
"Item11",2.93299556864483,-2.47255406111393
"Item12",0.599437308421052,-1.04946535179204
"Item13",0.547849083207307,-0.875450648408858
"Item14",2.76037338336359,2.04096854174142
"Item15",0.43580249502279,1.25357578699505
"Item16",0.536029969980629,1.06439042783075
"Item17",3.62235908442723,2.42785160229915
"Item18",3.00942266204422,0.702505008626121
"Item19",0.552988094445085,-1.89144726388928
"Item20",3.18647102949828,0.800215195587922
"Item21",2.91847668271626,-1.92717869780418
"Item22",0.559708721546668,0.54427977345656
"Item23",2.99109798539826,-1.29975104141055
"Item24",0.367948372537959,1.23651702328477
"Item25",2.92223836449504,0.486260970054542
"Item26",0.585059532662187,-0.26206617194471
"Item27",0.451075106478836,-1.33343286053015
"Item28",0.328955966640592,-1.07318488181022
"Item29",0.383710785225447,-1.29252930811696
"Item30",0.399504038858415,0.465464783103017
"Item31",0.424831354696622,0.102800539782144
"Item32",3.17591560249739,-0.310078199058785
"Item33",2.75586541059442,0.831107401162098
"Item34",0.621402456771119,-0.254367493287745
"Item35",2.9337173047742,0.876520540382919
