"Items","Difficulty","Discrimination"
"Item1",0.426938667425673,1.19112038184995
"Item2",1.43819370280799,0.132634062907774
"Item3",0.661312567915255,1.0775528681386
"Item4",0.0316716789339747,1.51960161235038
"Item5",-2.12114116635101,3.47393305651848
"Item6",0.399083077275344,1.29129448600806
"Item7",2.39515799729233,-0.652625507355812
"Item8",0.399083606307793,1.15651259575053
"Item9",1.04542545483824,0.497530969296315
"Item10",1.23724715760109,0.379449676050714
"Item11",1.22477447715114,0.226511031021831
"Item12",0.39939923951943,1.18478629414742
"Item13",-0.723477612661845,1.98200711107111
"Item14",0.891661780740796,0.239944048789964
"Item15",-0.53412428152869,2.12624658124902
"Item16",-1.93265444476899,3.42137920336802
"Item17",-1.37866438173373,2.84314409777293
"Item18",0.843953622989652,0.68228826929933
"Item19",-0.885045655313887,2.54028205857289
"Item20",2.20490899360218,-0.587828942236549
"Item21",-0.376175791130386,1.9639203481463
"Item22",2.34726779045444,-0.906690147623717
"Item23",-1.1563681243078,2.58527525423485
"Item24",-1.3437773575131,2.87770794399735
"Item25",0.503829994927631,1.17753074292911
"Item26",-1.37505156095134,2.91179472249293
"Item27",-1.04023694425704,2.61654975510155
"Item28",0.000126424769226193,1.39860564733625
"Item29",1.57821332713835,0.0158122601700725
"Item30",0.375686930792358,1.41793570781373
"Item31",-1.48812542934,3.02426513552084
"Item32",0.871819515446976,0.912751792972111
"Item33",0.412975853868779,0.793904954506622
"Item34",-2.31181108400519,3.62849788653937
"Item35",-2.07230420589184,3.61528495502075
