"Items","Difficulty","Discrimination"
"Item1",0.191180809470683,1.28570091263514
"Item2",0.324912235750191,1.21769408944085
"Item3",2.06090797763062,-0.233073420558158
"Item4",-1.25085974518728,2.67533817539772
"Item5",0.212811503757074,1.11079680087776
"Item6",-1.16799736979097,2.78026721108401
"Item7",-1.25365933700187,2.70967371572095
"Item8",0.160597463266049,1.414051091995
"Item9",-0.895935100134382,2.28051969964664
"Item10",0.648125569225621,1.00066120298941
"Item11",-0.919038589019167,2.13456947087352
"Item12",1.62168324012132,-0.32994626748043
"Item13",-0.797869740790702,2.18500393345922
"Item14",1.84864088928104,-0.391078983723199
"Item15",0.157565651172318,1.2465267402261
"Item16",-1.7529048675323,3.1365045744911
"Item17",1.65374795654344,-0.201363920172698
"Item18",2.02521103106818,-0.522967256174065
"Item19",-1.42395634412382,2.74494659539603
"Item20",0.814244397038867,0.397359178313492
"Item21",1.81795181393542,0.00625484580156227
"Item22",0.923850184882796,0.600973900719693
"Item23",-0.0632683156774054,1.51748124989469
"Item24",-0.154671945559667,1.85030224065739
"Item25",-0.0678148659715809,1.4506469434596
"Item26",0.0172518628654454,1.50003069304573
"Item27",-0.152328961813629,1.61548170858068
"Item28",0.561675681495882,1.05410968077283
"Item29",-1.42080195138319,2.72432780811383
"Item30",-2.45659076707293,3.95266246169798
"Item31",0.181291209809003,1.44501752633457
"Item32",-1.74609501657242,3.18585496534138
"Item33",0.900962503433309,0.901666402890186
"Item34",0.691016614412841,1.11443938085424
"Item35",1.01031095050076,0.46591738926496
