"Items","Difficulty","Discrimination"
"Item1",-2.29228211793178,3.77369534632763
"Item2",-0.888326972811378,2.54003380050547
"Item3",-0.480409659506103,2.06141276843421
"Item4",-1.64534622722126,3.02448446552983
"Item5",0.855488706859588,0.642134306219568
"Item6",-1.00351591216813,2.33014784167123
"Item7",0.369047367433298,1.09419876563754
"Item8",1.40297751175035,0.0519743178578734
"Item9",0.902143387367196,0.432789772569441
"Item10",-0.758885314581119,2.10300231341439
"Item11",-1.49349659976419,3.14581654395274
"Item12",0.681934474175423,0.801588635983892
"Item13",2.39742191054402,-0.879231107659458
"Item14",2.57346534390885,-1.13084275356304
"Item15",-0.356557321814766,2.17944982121042
"Item16",0.796938372308081,0.622041029376102
"Item17",1.1090136693505,0.225037912843801
"Item18",-0.776347490123588,2.33415933961316
"Item19",1.20861938172252,0.154419754459052
"Item20",-1.32804949536681,2.65561901729037
"Item21",1.73159045775458,-0.442960301421422
"Item22",-1.15635137894022,2.70319022009278
"Item23",-2.44749734768024,3.82418021997221
"Item24",1.71155922591101,-0.114357346894644
"Item25",-0.917646182508948,2.1987096153485
"Item26",-1.65258465553002,3.03719164650588
"Item27",1.71559135850162,-0.0727351162901032
"Item28",-1.7606671509566,3.52611919059137
"Item29",2.00535107080859,-0.629948022616097
"Item30",-0.189371426924589,1.60889448748323
"Item31",-0.520824037008845,1.96063477296914
"Item32",1.8339704362989,-0.242494114571738
"Item33",1.42929185939679,-0.192172387138525
"Item34",-0.247629328161454,1.75828642652608
"Item35",0.795913575095139,0.655780724455214
