"Items","Difficulty","Discrimination"
"Item1",-2.19493983958365,3.82783794051747
"Item2",1.75233046097605,-0.430021863676147
"Item3",-1.77526709844464,3.34920166260274
"Item4",1.42177032037812,-0.12827751647007
"Item5",1.54814605969038,-0.142617014437639
"Item6",-1.46369659075184,2.95774698687313
"Item7",0.387578466256808,1.26015191282439
"Item8",1.63457598644343,-0.288605675721963
"Item9",-1.61890660944516,2.88595087630513
"Item10",0.797791811536328,0.816498626263202
"Item11",-1.15273139208661,2.64020549632979
"Item12",2.00913222585454,-0.391494191999835
"Item13",0.0967813256827719,1.49667651555173
"Item14",1.57491347055744,-0.0854981617982033
"Item15",-0.300569979842709,1.88464249413074
"Item16",-2.26259096575725,3.83856432268214
"Item17",-2.47112906637753,4.18807138922172
"Item18",1.28889844846079,0.337441972853151
"Item19",0.624345039310643,0.84876395834756
"Item20",2.73091567549269,-0.976246996367589
"Item21",-1.38825302943045,3.08154592949706
"Item22",-1.28321753159303,2.77963065325158
"Item23",2.29641091736337,-0.616636742731845
"Item24",1.31599463970276,0.247897182703191
"Item25",-1.14881636439184,2.56369712351544
"Item26",1.06289723105796,0.291965833487486
"Item27",-1.36075473971687,2.7464143665166
"Item28",0.490018898563612,0.78454089419209
"Item29",-1.33618525729087,2.544559615415
"Item30",-0.334503280760716,1.76757025277894
"Item31",-0.595916239587562,2.09152424325915
"Item32",-0.961180845593589,2.57699312057746
"Item33",0.753415890003805,0.828351631571654
"Item34",1.6801839275507,-0.0182363873073451
"Item35",0.707191456821598,0.817159988489004
