"Items","Difficulty","Discrimination"
"Item1",2.1629050600239,-0.786404820627205
"Item2",-1.75902049426694,3.09749668498076
"Item3",0.479573615867091,1.12212286463055
"Item4",1.17451264908003,0.677626265676254
"Item5",-0.613650763174344,2.10664150214446
"Item6",0.898123803912728,0.637350276296285
"Item7",-1.11210899979901,2.81456026852827
"Item8",1.50180248410167,-0.119832476628418
"Item9",1.89895305894162,-0.265693746071436
"Item10",-1.03506511618484,2.7032568745408
"Item11",1.3921133866267,0.378563231561267
"Item12",2.14088308781398,-0.805381681415933
"Item13",1.80513126767543,-0.211239194496972
"Item14",0.0365666116926501,1.28074253303825
"Item15",1.38930229939828,0.26309627187947
"Item16",-1.41846752497839,3.14802650858492
"Item17",0.363512452617703,1.10209462846283
"Item18",-2.08084793903589,3.27154153724189
"Item19",0.408035648161227,0.803101934128241
"Item20",-0.952534389404036,2.33292823891994
"Item21",0.218832495849806,1.33424974528573
"Item22",0.835136502899373,0.467434292435317
"Item23",2.28467910869829,-0.784241557819691
"Item24",0.642204133244555,0.950222754974716
"Item25",0.408498781781852,1.03834487584324
"Item26",0.831451990565071,0.915465471259683
"Item27",-2.28027896669541,3.77870797847754
"Item28",2.21046007539806,-0.807525781760697
"Item29",-1.82959783603346,3.15047761746488
"Item30",-0.705546451934272,2.28746454325962
"Item31",2.21024157385928,-0.624244636415726
"Item32",0.391398396555658,1.06420080024149
"Item33",-0.638427491576077,2.262792333073
"Item34",-0.375395166698811,1.87698230062419
"Item35",2.0232452041437,-0.588642623607238
