"Items","Difficulty","Discrimination"
"Item1",1.24478099052793,0.367936486421923
"Item2",1.47429167613565,0.257738611324021
"Item3",-0.773441174361529,2.37845800078712
"Item4",-0.753490874535891,2.37294215564784
"Item5",-0.0376498392314319,1.60173268887998
"Item6",-0.496441549154632,1.82033743650246
"Item7",1.04918658176416,0.340809616754038
"Item8",1.36560794191709,0.0260180246472261
"Item9",1.29016197838443,0.266991636508569
"Item10",1.76410873229949,-0.184489841525003
"Item11",2.49394701518211,-0.80475140082054
"Item12",1.29081300988272,-0.0826896175727269
"Item13",-1.39000478968623,2.67133725391602
"Item14",1.10366638288888,0.46808183654649
"Item15",1.40381369818614,0.237783166198895
"Item16",0.768355734696166,0.358542721077867
"Item17",-0.932777147047162,2.48903421659902
"Item18",0.213499146846535,1.24657681135658
"Item19",-1.82743312151606,3.45743765177352
"Item20",0.541749197082837,0.897260540802292
"Item21",0.182399784307059,1.43983449667454
"Item22",2.5353241206504,-0.80584255181469
"Item23",-2.32386799481433,3.7741373979487
"Item24",-0.760793323071935,2.42743356531368
"Item25",-1.98078752722981,3.41068437280276
"Item26",-0.618258283626757,1.99777850338064
"Item27",1.05186018953704,0.653351061778751
"Item28",1.79649227279055,-0.14593456178848
"Item29",0.069582702060924,1.23672435638873
"Item30",2.37038888132723,-0.655068855866472
"Item31",-1.30381768211605,2.94811924365545
"Item32",2.48575104481288,-1.08767999292574
"Item33",0.917980111665187,0.584165425417655
"Item34",1.1765721381026,0.190733742775616
"Item35",0.308978260200907,1.17051839961572
