"Items","Difficulty","Discrimination"
"Item1",0.425905694576329,1.12975810992029
"Item2",-0.603444417886502,2.27773578706364
"Item3",-0.568377542265873,2.16888984968646
"Item4",1.95936912194429,-0.516895000885761
"Item5",-0.911779897069238,2.3280010945402
"Item6",0.633150639682292,0.851149320884238
"Item7",-1.3029677213767,2.73534676923576
"Item8",-1.17583312378732,2.68089422182133
"Item9",1.241995005044,0.14520566039724
"Item10",1.20248586729502,0.186354549873511
"Item11",-0.234059196218491,2.2295903164288
"Item12",-0.305140579953438,1.84441889015675
"Item13",1.48760865974666,0.154552811236836
"Item14",-0.879237904679327,2.35157406000259
"Item15",-0.600250622740252,2.3203208365461
"Item16",0.445646111415753,1.2576500509073
"Item17",0.76955637403127,0.688832176899342
"Item18",-0.860907658704759,2.47520073238254
"Item19",1.11584648629912,0.20706605178949
"Item20",1.35846451876926,-0.00232654172603286
"Item21",0.373365273521034,0.981489375073887
"Item22",-1.86607679177367,3.45716894666668
"Item23",-0.363921533979184,1.90935955182703
"Item24",-0.717297926173653,2.20916004851557
"Item25",-1.77942595568402,3.56148682422387
"Item26",0.962412244048653,0.664309927916737
"Item27",0.747583156072091,0.539803155106125
"Item28",0.188688557430658,1.04537480730365
"Item29",-1.14284455950956,2.84858385113624
"Item30",-0.340766247279103,1.90355556272141
"Item31",-0.416370520616079,1.9642676647137
"Item32",-0.571228513007182,2.35031175999464
"Item33",-1.67720428978497,3.20631320548866
"Item34",-0.117164784333079,1.6096373638489
"Item35",-0.675563774918995,2.18020091067838
