"Items","Difficulty","Discrimination"
"Item1",-0.499151347107096,1.89515429571613
"Item2",-0.013164713407389,1.24424111200024
"Item3",0.961098596927454,0.801641518275439
"Item4",-0.051488155914321,1.62924379706744
"Item5",-1.67480490930043,3.12746663984321
"Item6",0.868411761652927,0.494454304300445
"Item7",1.32262368019128,0.291859837921023
"Item8",-1.45455986998504,3.03238664388178
"Item9",0.868935252270515,0.627771310734878
"Item10",-1.28162093537804,2.71095320405933
"Item11",-1.4208121899619,2.80458403694638
"Item12",-2.30397582986262,3.75786253808547
"Item13",-1.05071258514192,2.71641544970539
"Item14",-0.901101078419506,2.32409658219801
"Item15",-1.13406533266387,2.80568053535022
"Item16",0.836879035098744,0.448008195866268
"Item17",-0.728556952904388,2.06826713448105
"Item18",1.20984324084518,0.297891694810868
"Item19",-1.57341425319306,3.12458660599908
"Item20",1.20414923905068,0.420447298679235
"Item21",-0.449122780206448,2.13249318419126
"Item22",-3.39332358794545,5.11022676389098
"Item23",-1.57477780924691,3.13512526026948
"Item24",0.737179268344051,0.784751697968752
"Item25",-1.58136687187353,2.85408847491471
"Item26",1.57686391319544,0.0693439715700256
"Item27",1.44393862491569,0.0119977503800892
"Item28",0.321896147704453,1.15092092080465
"Item29",1.4398701439319,0.0561744251329833
"Item30",0.0427148582696075,1.25418368559155
"Item31",-1.61803202744967,3.3211816222502
"Item32",-0.888668635511237,2.48030033567136
"Item33",2.39019512528769,-0.683710760657848
"Item34",0.763069247991895,0.607787658750715
"Item35",-1.84102918600363,3.16919496948513
