"Items","Difficulty","Discrimination"
"Item1",0.990500714516743,0.53030097679387
"Item2",-1.52168118388351,3.24417673065041
"Item3",-0.504992681038532,1.77822519317241
"Item4",0.328520883269065,1.27877567787761
"Item5",-1.08007759250799,2.5301243378788
"Item6",-1.81831094820237,3.37080219593348
"Item7",0.890226163139534,0.588679248569478
"Item8",-0.298371357645405,1.76576615114373
"Item9",-1.27370632729501,2.56667771920081
"Item10",-2.96271632588853,4.27061940870349
"Item11",2.29310898788519,-0.81537252878945
"Item12",1.1877876851724,0.315075946469858
"Item13",-0.652306184677533,1.89685084235385
"Item14",-2.23497601441004,4.00326353987302
"Item15",-1.35366220116859,2.92503470898692
"Item16",-1.96431749200701,3.64940998446808
"Item17",1.35650606204849,0.00524474320714832
"Item18",-0.859604127035646,2.41892344959603
"Item19",-1.82450506031285,3.14628241827466
"Item20",0.973723729697538,0.366559209397675
"Item21",-0.260705496338356,1.80821203947778
"Item22",0.534980782639662,0.972582271022021
"Item23",0.380458423363371,0.763551187075153
"Item24",-0.380703222112673,1.95334342364341
"Item25",-1.04830716252036,2.42849510892565
"Item26",-0.254471491095193,1.77785639535052
"Item27",1.20012688498065,0.513247549372456
"Item28",1.2133207380379,0.502171144545209
"Item29",-1.18317993571431,2.65249318753609
"Item30",-0.355953214725022,1.55722017955749
"Item31",-0.177942574052488,1.64369948943808
"Item32",1.47351524026065,0.0878454645379429
"Item33",0.517340830931432,1.3457603388428
"Item34",2.24061142295125,-0.868769015035989
"Item35",1.48427940523233,-0.0431691130604175
