"Items","Difficulty","Discrimination"
"Item1",2.25496764546875,-0.901442822166519
"Item2",0.712475118403701,0.730359983358658
"Item3",-0.25698865552602,1.73638619685138
"Item4",0.426504764204204,1.02821437798818
"Item5",-0.654212188846787,1.94447767204043
"Item6",-2.79469880309592,4.02849051021223
"Item7",0.121582368085234,1.26115314050191
"Item8",-1.52887723993791,2.99967286066239
"Item9",-1.89284332257745,3.53147176402603
"Item10",-1.10014538860643,2.44291183150495
"Item11",-1.48744854842579,3.06785869380754
"Item12",-0.058770274433914,1.90279479971487
"Item13",0.587648428383852,0.902998545919038
"Item14",0.230834178391525,1.2452127000472
"Item15",-1.33047142151272,2.93794765730673
"Item16",0.764314089069481,0.995791068753585
"Item17",1.80454366025143,-0.365975014948844
"Item18",1.26468462161766,0.492167742484478
"Item19",0.328836638813798,1.28637165751243
"Item20",2.52390457217807,-0.736372872934782
"Item21",-1.42835676196286,3.07429619970948
"Item22",0.65042293452179,0.681140374445676
"Item23",0.222534991082115,1.05293552466253
"Item24",1.6090250669131,-0.00517566103177093
"Item25",-1.06145981630781,2.44419542326397
"Item26",-1.43481307650581,2.85551880949816
"Item27",-0.338272464325573,1.626294875254
"Item28",1.16813265722569,0.286694949561978
"Item29",0.528705767155917,0.906437248641689
"Item30",-1.08948529093968,2.52980034549621
"Item31",2.32105535331236,-0.881080467093644
"Item32",1.2158889745414,0.270969119245661
"Item33",-0.127007587561821,1.81107722658081
"Item34",2.23804358607485,-0.613946386419168
"Item35",-1.25673873605484,2.8466247535392
