"Items","Difficulty","Discrimination"
"Item1",-1.69607856152008,3.18561469644699
"Item2",0.339306570793468,1.08177666972184
"Item3",1.03206301565318,0.708449810433337
"Item4",-0.416915382060685,1.79862617959227
"Item5",0.0989112261234926,1.49666326892192
"Item6",1.93351742719607,-0.489080069578451
"Item7",1.47607626236611,0.235085202322795
"Item8",-0.877450943111647,2.46500535169156
"Item9",0.767809230481575,0.813745577899593
"Item10",-1.39301144689199,2.87628122067905
"Item11",-2.15665908452553,3.91070087365603
"Item12",-1.00673806920248,2.46905044864804
"Item13",-0.79140003241333,2.30654924376423
"Item14",0.172019161386032,1.25317211008335
"Item15",-1.64215373598502,2.99746031802584
"Item16",0.415393214594814,1.12232363369855
"Item17",0.338227776826094,1.20028855025589
"Item18",1.62354054022386,0.0672638605411131
"Item19",2.32867034058852,-0.740275440033069
"Item20",-1.53361779625959,3.22712816324679
"Item21",1.12268292741003,0.362155529788622
"Item22",1.67130890802571,-0.0324370449277339
"Item23",-0.478223734579645,1.98349926979135
"Item24",-0.600526641578819,2.22943032096091
"Item25",1.32333691130192,0.216890992896217
"Item26",1.27950444129947,0.250693056284256
"Item27",0.926636731016706,0.636923598406221
"Item28",1.70357312008736,-0.304318104042712
"Item29",-0.223368593455449,1.62480047872178
"Item30",-1.46764477405183,3.11300582974193
"Item31",-1.13907493770657,2.84628277963299
"Item32",-1.6006572174877,3.05469001502527
"Item33",-0.187313981661663,1.20853984403743
"Item34",1.02120497654915,0.427421352412809
"Item35",0.195841053430045,1.3566997856811
