"Items","Difficulty","Discrimination"
"Item1",1.37531477558311,0.16567790201494
"Item2",1.52208578028869,-0.168938186514349
"Item3",1.89095463315849,-0.361612868666624
"Item4",-0.567840343203874,2.1127435542551
"Item5",-2.11042840859346,4.02717430246639
"Item6",-2.39467795747845,3.93990048788797
"Item7",0.296986989167581,1.03684542628414
"Item8",-0.67148938863769,2.07406429149872
"Item9",1.91801934406788,-0.445783448668553
"Item10",1.16335756260663,0.0645631316917891
"Item11",-1.33197002803579,2.84116615319235
"Item12",1.5949554567878,-0.274388026941716
"Item13",-0.784975543153387,2.43530229952409
"Item14",-1.00197336629311,2.35608062595382
"Item15",-1.01125553284909,2.51263447431596
"Item16",0.57531711396353,0.788505256863795
"Item17",-1.42581422273878,2.87321478370376
"Item18",-1.39866016357557,2.85025434584986
"Item19",-1.30641206357408,2.90376261122044
"Item20",-1.86697921739546,3.5309813156266
"Item21",2.53276249735612,-1.2193535458339
"Item22",1.19067788678583,0.424538663811151
"Item23",-1.30547214171635,2.71686714103754
"Item24",-0.05514582946183,1.67026004419957
"Item25",-1.34272032060269,3.01050036141419
"Item26",1.67402489878038,-0.320465039509639
"Item27",0.135001813512173,1.43668859862445
"Item28",0.37822133481072,1.60464810614189
"Item29",0.845381652925263,0.702104340030213
"Item30",-1.47585660583301,2.91733914561551
"Item31",1.75340135935166,-0.219913544695217
"Item32",-2.22790520216024,3.85044449913777
"Item33",1.42343019785221,0.139214419586706
"Item34",-1.68499516741188,3.09138438564266
"Item35",-1.61409406886947,3.14220877156629
