"Items","Difficulty","Discrimination"
"Item1",1.36822691755574,0.091212542088945
"Item2",-1.05177337895046,2.61792643082361
"Item3",1.01341312791948,0.426641240633031
"Item4",-0.455317338310482,1.96561410254521
"Item5",-0.280067155559183,1.7324796371079
"Item6",-0.301937015939826,1.90147216936237
"Item7",-0.750978210174125,2.33665931646607
"Item8",2.30127317628728,-0.863567208645574
"Item9",1.37429418670906,0.104572717775845
"Item10",0.63677450842351,0.89773110283695
"Item11",-1.06146853854633,2.57069676870212
"Item12",-1.18759535859015,2.78122860454093
"Item13",0.150290676264168,1.4080669384856
"Item14",0.258229095931395,1.26357493497359
"Item15",-1.75896160207288,3.31038257334452
"Item16",1.89117982135518,-0.278703714894521
"Item17",-0.905328944858942,2.37540929215466
"Item18",0.872516867154079,0.767343158257242
"Item19",-0.699780386966595,2.01575395782597
"Item20",-1.67912484563855,3.13711032491544
"Item21",-2.26076862511673,3.99668452662869
"Item22",2.30574344964692,-0.728535441435495
"Item23",1.48481715578936,0.235699607669361
"Item24",1.13177800516502,0.485568232408486
"Item25",0.611660189148699,0.757328494184156
"Item26",-1.29638868123488,2.60715931304553
"Item27",-2.21787851154354,3.84721344901527
"Item28",0.88047382559409,0.779871662365053
"Item29",-0.232352711175659,1.83568511741061
"Item30",-0.903638299012874,2.26787996704514
"Item31",1.46404548115227,0.0510516403811376
"Item32",-1.16786222158583,2.72488827218389
"Item33",0.839207901588889,0.774432138423134
"Item34",-1.23409993871746,2.73793980359377
"Item35",0.782583187074211,0.808378193232515
