"Items","Difficulty","Discrimination"
"Item1",-1.2191134037243,2.76415797104158
"Item2",-2.19278989166043,3.52309585961869
"Item3",1.52346028013205,0.0547371811465196
"Item4",1.05066509929631,0.377752424329127
"Item5",-3.30329542565517,4.93418940892226
"Item6",1.9077313505013,-0.53753513050546
"Item7",-0.868711234321907,2.42286961237603
"Item8",-0.907254567466427,2.44977489078252
"Item9",-2.03970002667927,3.37331975132781
"Item10",2.37723335588979,-1.12675456642168
"Item11",1.34381607304835,0.188005028516858
"Item12",-1.29054651866172,2.97596934239433
"Item13",-1.01805001589662,2.60494617361529
"Item14",-0.997438414821624,2.49484834263303
"Item15",0.0728200144034415,1.11147920496752
"Item16",0.715835537669521,0.64764171931906
"Item17",0.804634298150584,0.645221689013418
"Item18",1.83077181449889,-0.332015447197239
"Item19",-1.17750708365129,2.86037727617857
"Item20",-0.604562113006961,1.9407056623646
"Item21",1.67738249041332,-0.206784056577308
"Item22",1.58969557600896,-0.108631569615122
"Item23",1.04281618209825,0.424842300356808
"Item24",1.56699811428386,-0.0964770791115183
"Item25",-0.399540050478985,2.03283065731911
"Item26",0.558096389501077,0.902685539276846
"Item27",1.32171261351715,0.251431993303079
"Item28",1.2680040928854,0.0749611838210437
"Item29",1.37856133486876,-0.160116061071719
"Item30",-0.344747026578399,1.61324943538239
"Item31",-1.22589316891223,2.39717198839788
"Item32",1.2170958859257,0.0390245506313335
"Item33",1.15191179563906,0.0152344756914392
"Item34",1.48338384982147,0.170179449669379
"Item35",0.261341071344661,1.19826567122061
