"Items","Difficulty","Discrimination"
"Item1",-2.4662080862066,3.95554342522985
"Item2",0.101417719746467,1.24358043971525
"Item3",-1.09100423520387,2.56179613156907
"Item4",0.844026756318499,0.647570039885129
"Item5",1.4526151511473,0.159190273827864
"Item6",-0.220773854274926,1.54753959100389
"Item7",-1.13823481032254,2.71435115442615
"Item8",1.85971487644084,-0.289096125102709
"Item9",0.799735797420742,0.886745173039056
"Item10",0.944356515313157,0.705964856708727
"Item11",1.4916675374126,-0.243831072714407
"Item12",-1.90168304180399,3.44188812046252
"Item13",-1.4390753342339,2.73440947001283
"Item14",-0.61764728777459,2.13433125923526
"Item15",-0.0686361483652014,1.59397550089264
"Item16",-1.60165206964737,3.16087684967315
"Item17",-0.279085984393088,1.72982399638156
"Item18",-1.61233423930889,2.87480206882617
"Item19",1.95897372666732,-0.19278203037571
"Item20",1.39333436471064,-0.119165632360367
"Item21",0.836620672438529,0.664460000793206
"Item22",0.56896444632656,0.847437042439278
"Item23",0.730848019273885,0.807365846637352
"Item24",-1.75755181133074,3.38694339272076
"Item25",-1.00370245702758,2.57013949078258
"Item26",0.298652773549832,1.06620175970521
"Item27",-0.631307444997346,2.2322396540006
"Item28",1.48389747156144,0.11646494816087
"Item29",-1.78595169381994,3.30056495275628
"Item30",1.85030713602932,-0.209746112234782
"Item31",1.27479784312495,0.231794873419464
"Item32",-0.528064175804463,2.0662780417157
"Item33",-0.793097789214235,2.27840945975013
"Item34",-1.30958798728115,2.9306455756455
"Item35",0.773290491959341,0.738661884434858
