"Items","Difficulty","Discrimination"
"Item1",0.0863057607028889,1.42192329257908
"Item2",0.560168030014329,0.766326338465005
"Item3",-1.27298541215755,2.94519099918852
"Item4",1.74247397107833,-0.654960796420164
"Item5",0.700956596942985,0.864056106660973
"Item6",-1.33781036208509,2.7432658611992
"Item7",1.36506371147631,0.191391387720302
"Item8",0.436879796374124,1.15188764662019
"Item9",1.84227616800854,-0.222158049051404
"Item10",1.34631963195322,0.316720696630609
"Item11",1.15615007579765,0.323427613199346
"Item12",2.25133512088956,-0.55396435750499
"Item13",1.00987842779945,0.641555889034473
"Item14",-1.81495305350606,3.31032343421347
"Item15",-1.46342765283758,2.87916092626321
"Item16",-1.30182362834083,2.75737527240437
"Item17",-0.814668585076021,2.26483666904556
"Item18",1.71923623714615,-0.666860611744939
"Item19",1.92404846377606,-0.424481545872334
"Item20",-1.54079510398723,3.14783111557332
"Item21",-0.7803809022757,2.16336439965226
"Item22",0.963699216955992,0.458905655916182
"Item23",0.832226880087103,0.55551894440485
"Item24",-1.5258225198751,3.08076859430173
"Item25",-1.45823257829443,2.98699430059305
"Item26",-1.41902622313014,2.9194047509385
"Item27",1.39472556795246,-0.107399241541669
"Item28",1.81874191568065,-0.319217397555609
"Item29",0.228887592026996,1.24906542349495
"Item30",-1.4386076508937,3.26752126747774
"Item31",-1.97373616445842,3.57249323572844
"Item32",-0.523689589825644,1.8124263890495
"Item33",0.377100422524887,1.10134535052087
"Item34",-0.11411242101344,1.20166276598175
"Item35",1.3746149141224,-0.00235126294881119
