"Items","Difficulty","Discrimination"
"Item1",-1.21351315656023,2.59267603370259
"Item2",-1.31148651245441,2.70444790595238
"Item3",-0.740948405442704,2.21187555081632
"Item4",0.929967141949641,0.17324251528602
"Item5",-1.75163585479099,3.19753420533673
"Item6",-1.15660535753465,2.68856521659229
"Item7",-2.06059918780077,3.74248469202472
"Item8",-1.26849899164918,2.68021165963303
"Item9",1.90806040108809,-0.670700986396057
"Item10",0.0336042687416809,1.68808770345188
"Item11",-0.819181369101765,2.50351189698876
"Item12",1.62520771969869,-0.011773228690285
"Item13",2.38774969494966,-0.87025612421507
"Item14",1.88998098127801,-0.0778840319823036
"Item15",1.39967338986368,-0.0374904712154421
"Item16",1.67455114242608,-0.291119477488463
"Item17",2.05303525015841,-0.559288149948409
"Item18",-1.65945844151471,3.41720027751118
"Item19",0.368344385884604,1.19636478733411
"Item20",-1.36805503767412,2.91490188149987
"Item21",1.66478902559234,-0.0355347577482872
"Item22",-2.5815417741546,4.14483299797777
"Item23",2.05034521244374,-0.668524913177329
"Item24",-2.15967993104718,3.78753363777816
"Item25",0.240411686078995,0.973438756569987
"Item26",1.29853022145883,0.47067347020713
"Item27",1.23951233686432,0.26171762864315
"Item28",1.59889828954843,-0.121711248405772
"Item29",0.32227886461805,1.38716343884218
"Item30",-1.50740620800036,3.09000565674642
"Item31",1.27297700692371,0.567428424854888
"Item32",1.36374842150483,0.0995244287649177
"Item33",1.40769160973513,0.0868828332589936
"Item34",1.49476009731519,0.271090715913267
"Item35",1.75020790881886,-0.274932988628745
