"Items","Difficulty","Discrimination"
"Item1",-0.564872527129695,2.02002667126198
"Item2",0.853627029316744,0.495794864355588
"Item3",0.857585175738831,0.678343646999458
"Item4",-1.76883915156686,3.41357150987953
"Item5",0.853623612810231,0.372691901486359
"Item6",1.76413131529253,-0.143137611700001
"Item7",1.24496414269222,0.443129300637808
"Item8",0.82710508748641,0.937926321757871
"Item9",0.556380343875434,1.26375325044972
"Item10",-1.42946282026551,3.08580663263415
"Item11",1.37130860707948,0.360892752677754
"Item12",0.457935889036897,1.255316839436
"Item13",1.04891973764339,0.367056939659166
"Item14",-1.48755437565155,2.95296296888646
"Item15",-2.16725227299709,3.54781930904066
"Item16",-0.103442368421778,1.50601789485421
"Item17",-2.28274353895626,3.78479013788823
"Item18",1.24426721384573,0.00696406717520473
"Item19",-0.999047463977352,2.43607416664016
"Item20",2.47460754342698,-0.893943252413408
"Item21",-2.29159562034395,3.8181414285685
"Item22",-0.995542782643874,2.546629157669
"Item23",-1.89099390439883,3.47018191150326
"Item24",0.520239153492199,0.783569575904161
"Item25",-1.60990434933862,3.28374175744451
"Item26",0.763627092875242,0.654826555165346
"Item27",2.00298905863546,-0.594442273314388
"Item28",1.08304593029357,0.48295364599322
"Item29",-0.867269455703349,2.23856632552562
"Item30",-0.106483309882854,1.46397789385647
"Item31",1.37921039843291,0.263229543095531
"Item32",-0.967172043154162,2.6210184309619
"Item33",1.77196322450595,-0.355834682910433
"Item34",1.27211406729882,-0.0341736923776144
"Item35",-0.550477461154573,2.200361858719
