"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.434358950880313,-2.48621845232891
"Item2",0.933879204929816,-1.21342800623022
"Item3",0.461969125503205,-2.08597483308264
"Item4",0.994030113599929,-0.557218347075474
"Item5",0.711032141812129,-1.00099021440686
"Item6",0.951804291557535,-0.0382319460105091
"Item7",0.934275819799379,-0.544352575536724
"Item8",2.09965725707785,1.51718618379045
"Item9",1.00146142719189,-0.871395952361775
"Item10",2.28652465480998,1.79259442054768
"Item11",1.033946788565,-0.182813314928756
"Item12",0.78513378260608,-1.02067222300102
"Item13",0.654495222762293,-1.52872204506857
"Item14",1.31058458176283,0.0548540463305246
"Item15",2.87745462977477,1.78103003643542
"Item16",1.72827997357717,0.999838805034926
"Item17",0.887366596124525,-0.637401209336802
"Item18",0.719748916502116,-1.1728910982116
"Item19",0.783118058780281,-1.41800572590767
"Item20",1.56973884331123,0.733102048681529
"Item21",1.55338779141437,0.826971790992436
"Item22",0.718243890722098,-1.26651127553302
"Item23",0.523501126339354,-1.92918323762137
"Item24",1.33451472730537,0.0543645780126112
"Item25",0.461526973876524,-2.22253363500625
"Item26",2.32593523429725,1.507066775975
"Item27",2.1810005396663,1.20953100937635
"Item28",1.5447022366706,0.996853667011938
"Item29",1.98499418006541,1.30656539979049
"Item30",0.499462087592757,-2.13926839501667
"Item31",1.09999893972267,0.054906787847752
"Item32",2.3201966777839,1.75883594506808
"Item33",2.33338846666768,1.51320765709319
"Item34",0.925478509405822,0.0171682456616162
"Item35",1.23791799101976,0.19248812329156
"Item36",0.553982301006525,-1.62795426432734
"Item37",1.48910783946978,0.558558383812369
"Item38",1.64067347875537,0.7794141488881
"Item39",0.739316909751456,-1.16984579486755
"Item40",0.861051601418053,-1.06408630016772
