"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.13735235875887,-0.563665441430031
"Item2",0.824384046650111,-1.15448493577372
"Item3",0.802383137045994,-0.682088782864691
"Item4",2.69889981735047,2.05748322635069
"Item5",2.19781705688149,1.5393651681575
"Item6",2.29991959178567,1.63653601847901
"Item7",1.33377149088038,0.359954897251481
"Item8",1.94406459632678,1.2603909848707
"Item9",1.11027651555472,-0.396277892511351
"Item10",1.47052938421099,0.47288166585766
"Item11",0.844609520020747,-1.26553411307044
"Item12",0.759286094721987,-1.67805735272714
"Item13",3.28551204602732,2.37445504259134
"Item14",1.00871215283224,-1.09692791514575
"Item15",1.69715495708784,0.976541091406042
"Item16",1.79751729695307,0.94513379253786
"Item17",1.19097211134522,-0.189216891409631
"Item18",1.12210384008936,0.166673811121476
"Item19",1.01063985259517,-0.342585470287334
"Item20",0.678764531321237,-1.22472957290639
"Item21",1.11870768668309,-0.241079386620608
"Item22",0.544363534964434,-1.91467613326662
"Item23",0.594882217427707,-1.50705550725693
"Item24",0.721842179572015,-1.294333903293
"Item25",2.28799519088513,1.53797835241866
"Item26",2.50256491271742,1.78778373106767
"Item27",1.388489304482,0.504884765289192
"Item28",2.32592061890696,1.73287511693317
"Item29",1.04505066826693,-0.0345601995252984
"Item30",1.01963049970076,-0.583177937178927
"Item31",0.637662786153443,-1.77283044821856
"Item32",2.71337702668555,1.91266836914279
"Item33",1.12865297868754,-0.224422639954549
"Item34",0.34440583986187,-2.31801052897254
"Item35",0.761800456524353,-1.09088536486802
"Item36",0.606234785702359,-1.75020120689425
"Item37",0.848225411029996,-1.22600336830768
"Item38",1.35210206086652,0.359547305341167
"Item39",1.73057658862738,1.18936956160079
"Item40",1.37992989793794,0.511687022129551
