"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.832007479259862,-1.07354521900015
"Item2",1.39001733953557,0.329827382747601
"Item3",3.52635104967963,2.40613415011859
"Item4",2.48749863715794,1.76723350906465
"Item5",1.17674716387228,-0.261490556890048
"Item6",1.67496361190969,0.848306620442285
"Item7",0.831637323198682,-1.37771811991195
"Item8",1.73219231749283,0.739196624120883
"Item9",0.806827243154027,-0.906364362770942
"Item10",0.656768159031892,-1.25939626709915
"Item11",0.698651516937074,-1.45263603982168
"Item12",0.61942357905422,-1.98559463893295
"Item13",1.05958267147567,-0.350475158184913
"Item14",0.944841038893149,-0.637552118473321
"Item15",1.36365370435981,0.253224033590072
"Item16",1.08035607413919,-0.449673175049979
"Item17",1.80841849017084,1.11343101538727
"Item18",3.00607844207326,2.51840984420271
"Item19",2.01892009218877,1.50090718469415
"Item20",1.69430470795002,0.942962041814634
"Item21",1.75006850195988,1.09835235277969
"Item22",2.62010624773443,2.08398647085943
"Item23",0.528660279274764,-1.70848149388728
"Item24",0.490144203003097,-1.99187732521542
"Item25",2.94209443290557,1.91269065494111
"Item26",0.755680085320309,-1.04707150920471
"Item27",0.596223018038209,-1.51877367568223
"Item28",2.67753485530138,2.2813547054945
"Item29",0.647230703453813,-2.10035686013863
"Item30",0.638710934091443,-1.24427437822341
"Item31",1.14536533021149,0.0196682859208125
"Item32",2.55665584334515,1.58705574132842
"Item33",2.15105629105001,1.76197070990029
"Item34",1.39624956757812,0.607986058027587
"Item35",2.95390733408149,2.0422995207937
"Item36",0.767766175741039,-1.19910005042056
"Item37",1.24078652595133,0.059387400622393
"Item38",0.706650611677905,-1.70745907196276
"Item39",1.71268905030438,0.649476999990699
"Item40",2.17233771876217,1.43189287016608
